date,region,product,channel,revenue,units,rep_id
2023-03-07,South,Gadget Pro,Partner,411.13,6,1026
2023-03-07,West,Gadget Lite,Partner,4928.4,11,1009
2023-03-07,South,Service Pack,Retail,386.18,6,1031
2023-03-07,Central,Widget A,Retail,307.65,4,1045
2023-03-07,North,Gadget Pro,Retail,738.84,13,1015
2023-03-07,South,Widget A,Online,470.0,7,1050
2023-03-07,South,Gadget Pro,Direct,434.93,10,1002
2023-03-07,Central,Service Pack,Partner,316.93,6,1037
2023-03-07,West,Widget A,Online,552.66,9,1029
2023-03-07,West,Gadget Pro,Direct,507.66,13,1044
2023-03-07,East,Gadget Lite,Retail,422.2,17,1031
2023-03-08,Central,Service Pack,Retail,291.18,5,1022
2023-03-08,East,Gadget Pro,Partner,413.2,8,1005
2023-03-08,Central,Widget A,Partner,113.43,1,1034
2023-03-08,East,Widget B,Partner,437.69,9,1026
2023-03-08,South,Gadget Lite,Partner,342.88,11,1046
2023-03-08,South,Widget B,Partner,501.04,10,1007
2023-03-08,North,Gadget Lite,Online,501.93,8,1032
2023-03-08,West,Service Pack,Direct,350.62,4,1007
2023-03-08,West,Widget B,Direct,455.41,6,1011
2023-03-08,Central,Service Pack,Online,245.14,9,1018
2023-03-08,Central,Gadget Lite,Partner,339.35,15,1012
2023-03-09,North,Gadget Lite,Direct,529.09,16,1012
2023-03-09,South,Widget A,Partner,452.8,6,1037
2023-03-09,Central,Widget A,Direct,260.97,3,1018
2023-03-09,South,Gadget Lite,Online,382.58,7,1005
2023-03-09,North,Gadget Lite,Direct,363.5,5,1029
2023-03-09,West,Widget A,Partner,524.54,7,1006
2023-03-09,West,Widget B,Retail,507.74,6,1003
2023-03-09,East,Widget A,Direct,461.65,12,1013
2023-03-09,South,Widget B,Retail,380.12,5,1012
2023-03-09,East,Gadget Pro,Retail,454.84,8,1008
2023-03-09,West,Widget B,Online,607.6,9,1028
2023-03-10,South,Service Pack,Direct,358.33,6,1037
2023-03-10,North,Gadget Lite,Online,513.86,14,1011
2023-03-10,East,Service Pack,Online,328.77,12,1039
2023-03-10,South,Service Pack,Partner,314.01,11,1045
2023-03-10,South,Gadget Lite,Partner,387.43,7,1006
2023-03-10,South,Service Pack,Direct,463.9,6,1015
2023-03-10,East,Widget A,Online,398.47,5,1037
2023-03-10,West,Widget A,Partner,438.3,6,1046
2023-03-10,West,Gadget Lite,Retail,422.57,7,1011
2023-03-10,West,Widget B,Online,410.8,9,1014
2023-03-10,Central,Gadget Lite,Online,328.29,5,1041
2023-03-11,Central,Gadget Pro,Direct,217.17,4,1001
2023-03-11,Central,Service Pack,Retail,389.42,10,1001
2023-03-11,West,Gadget Lite,Online,398.78,6,1002
2023-03-11,South,Widget A,Direct,434.86,7,1007
2023-03-11,Central,Widget B,Direct,231.26,7,1050
2023-03-11,North,Gadget Pro,Online,566.88,7,1016
2023-03-11,Central,Widget A,Online,351.66,9,1037
2023-03-11,North,Service Pack,Partner,538.42,17,1011
2023-03-11,East,Widget B,Partner,336.47,10,1001
2023-03-11,South,Widget B,Online,398.97,16,1010
2023-03-11,East,Gadget Pro,Online,320.62,4,1004
2023-03-12,North,Service Pack,Partner,474.72,5,1019
2023-03-12,East,Widget A,Partner,506.47,7,1038
2023-03-12,Central,Service Pack,Online,359.4,5,1014
2023-03-12,Central,Widget B,Partner,310.94,9,1011
2023-03-12,East,Widget B,Retail,338.12,4,1038
2023-03-12,West,Widget B,Direct,519.39,7,1002
2023-03-12,East,Service Pack,Partner,421.63,15,1018
2023-03-12,East,Widget A,Partner,225.09,3,1004
2023-03-12,West,Gadget Pro,Retail,532.0,13,1040
2023-03-12,Central,Service Pack,Partner,308.5,4,1008
2023-03-12,South,Widget B,Retail,471.39,10,1005
2023-03-13,West,Gadget Lite,Online,359.24,6,1018
2023-03-13,South,Widget A,Direct,138.57,3,1039
2023-03-13,East,Widget A,Partner,443.44,5,1022
2023-03-13,Central,Widget A,Partner,328.08,10,1029
2023-03-13,North,Widget B,Direct,330.93,6,1015
2023-03-13,West,Widget B,Retail,369.98,5,1018
2023-03-13,West,Gadget Pro,Partner,713.48,11,1033
2023-03-13,West,Gadget Pro,Retail,431.88,16,1010
2023-03-13,North,Service Pack,Retail,573.1,21,1050
2023-03-13,South,Widget A,Direct,330.55,6,1011
2023-03-13,Central,Gadget Pro,Online,180.4,2,1018
2023-03-14,North,Widget B,Partner,482.97,7,1005
2023-03-14,East,Widget B,Online,397.69,9,1021
2023-03-14,North,Gadget Pro,Partner,460.01,7,1009
2023-03-14,North,Service Pack,Direct,488.54,12,1043
2023-03-14,North,Service Pack,Retail,526.43,10,1038
2023-03-14,West,Widget B,Online,446.19,9,1009
2023-03-14,East,Gadget Pro,Partner,313.82,10,1006
2023-03-14,Central,Service Pack,Partner,340.14,5,1017
2023-03-14,East,Service Pack,Direct,256.25,4,1048
2023-03-14,North,Gadget Pro,Retail,294.96,5,1028
2023-03-14,West,Gadget Lite,Partner,528.0,6,1016
2023-03-15,South,Service Pack,Retail,418.53,10,1023
2023-03-15,Central,Widget A,Partner,306.44,7,1046
2023-03-15,Central,Gadget Pro,Retail,223.48,6,1034
2023-03-15,East,Service Pack,Online,,5,1034
2023-03-15,South,Service Pack,Partner,360.03,4,1021
2023-03-15,West,Gadget Lite,Partner,313.18,7,1012
2023-03-15,North,Service Pack,Online,426.1,9,1009
2023-03-15,Central,Widget B,Online,350.44,9,1014
2023-03-15,East,Gadget Pro,Direct,539.89,8,1026
2023-03-15,South,Service Pack,Partner,348.12,11,1023
2023-03-15,North,Widget A,Partner,575.65,13,1043
2023-03-16,West,Widget B,Online,283.91,6,1036
2023-03-16,West,Widget B,Online,520.67,7,1042
2023-03-16,North,Widget A,Partner,419.61,6,1016
2023-03-16,East,Widget A,Online,445.82,8,1012
2023-03-16,Central,Widget A,Direct,294.64,5,1042
2023-03-16,West,Gadget Lite,Partner,581.48,8,1029
2023-03-16,North,Widget B,Retail,412.56,9,1017
2023-03-16,East,Widget A,Online,472.72,10,1012
2023-03-16,North,Gadget Lite,Online,472.05,8,1002
2023-03-16,South,Service Pack,Direct,367.97,16,1049
2023-03-16,North,Service Pack,Partner,481.61,13,1049
2023-03-17,South,Service Pack,Partner,315.73,11,1020
2023-03-17,West,Widget A,Direct,458.7,5,1015
2023-03-17,West,Widget A,Direct,454.24,10,1002
2023-03-17,Central,Widget B,Retail,324.96,6,1003
2023-03-17,East,Gadget Lite,Online,427.1,9,1044
2023-03-17,West,Widget A,Retail,533.42,6,1009
2023-03-17,West,Gadget Pro,Partner,544.96,8,1046
2023-03-17,East,Widget A,Direct,331.75,6,1015
2023-03-17,West,Widget B,Partner,539.93,14,1006
2023-03-17,West,Gadget Lite,Partner,350.86,4,1044
2023-03-17,North,Widget B,Partner,558.79,8,1008
2023-03-18,North,Service Pack,Online,561.97,15,1006
2023-03-18,West,Gadget Pro,Partner,,3,1046
2023-03-18,North,Gadget Lite,Online,509.3,13,1019
2023-03-18,North,Widget B,Retail,453.15,14,1031
2023-03-18,West,Service Pack,Online,390.19,8,1027
2023-03-18,North,Gadget Lite,Partner,635.09,9,1039
2023-03-18,East,Widget B,Direct,365.09,5,1028
2023-03-18,North,Gadget Lite,Online,419.36,5,1007
2023-03-18,Central,Service Pack,Retail,314.69,14,1006
2023-03-18,West,Service Pack,Partner,523.07,17,1045
2023-03-18,South,Widget A,Partner,369.23,9,1015
2023-03-19,West,Gadget Pro,Online,567.31,8,1005
2023-03-19,West,Widget B,Partner,508.85,14,1028
2023-03-19,East,Widget B,Retail,237.03,4,1029
2023-03-19,Central,Widget A,Partner,277.17,6,1019
2023-03-19,Central,Gadget Pro,Partner,275.17,6,1049
2023-03-19,South,Gadget Lite,Direct,416.43,11,1030
2023-03-19,South,Widget B,Retail,180.51,2,1018
2023-03-19,North,Widget A,Direct,754.9,13,1015
2023-03-19,Central,Gadget Pro,Online,342.92,7,1018
2023-03-19,South,Widget A,Retail,391.31,6,1016
2023-03-19,East,Service Pack,Direct,519.25,7,1003
2023-03-20,Central,Widget B,Retail,455.31,8,1017
2023-03-20,West,Widget A,Online,540.11,10,1042
2023-03-20,West,Widget A,Online,547.29,16,1033
2023-03-20,Central,Gadget Pro,Online,318.1,9,1004
2023-03-20,West,Gadget Lite,Direct,446.98,8,1029
2023-03-20,East,Gadget Lite,Online,380.03,5,1030
2023-03-20,South,Gadget Lite,Partner,317.22,7,1005
2023-03-20,East,Gadget Pro,Direct,362.29,7,1034
2023-03-20,Central,Service Pack,Direct,226.27,2,1010
2023-03-20,West,Gadget Lite,Partner,453.02,8,1008
2023-03-20,North,Service Pack,Online,331.53,8,1045
2023-03-21,West,Service Pack,Retail,477.56,22,1016
2023-03-21,East,Gadget Lite,Retail,416.95,18,1003
2023-03-21,South,Widget B,Retail,391.17,10,1028
2023-03-21,Central,Service Pack,Partner,277.63,8,1026
2023-03-21,West,Gadget Lite,Partner,743.07,34,1026
2023-03-21,West,Widget A,Partner,585.13,18,1012
2023-03-21,West,Gadget Lite,Retail,345.5,4,1042
2023-03-21,East,Widget A,Direct,439.56,6,1029
2023-03-21,Central,Service Pack,Retail,272.3,6,1033
2023-03-21,East,Service Pack,Direct,334.78,7,1049
2023-03-21,South,Service Pack,Retail,278.15,8,1044
2023-03-22,South,Service Pack,Retail,412.85,5,1002
2023-03-22,East,Gadget Pro,Direct,362.76,5,1041
2023-03-22,East,Service Pack,Partner,501.3,17,1008
2023-03-22,West,Widget A,Online,551.43,9,1036
2023-03-22,West,Widget A,Retail,5864.0,9,1029
2023-03-22,North,Gadget Lite,Retail,414.76,12,1004
2023-03-22,North,Gadget Lite,Partner,547.54,10,1044
2023-03-22,North,Gadget Lite,Partner,563.25,7,1038
2023-03-22,Central,Widget B,Direct,280.6,4,1037
2023-03-22,Central,Widget B,Retail,262.15,9,1010
2023-03-22,West,Gadget Pro,Partner,608.08,9,1015
2023-03-23,West,Widget A,Retail,480.93,7,1001
2023-03-23,Central,Gadget Lite,Online,349.43,6,1011
2023-03-23,West,Service Pack,Online,384.37,13,1014
2023-03-23,Central,Service Pack,Partner,234.4,2,1006
2023-03-23,South,Gadget Pro,Online,336.72,5,1041
2023-03-23,Central,Widget A,Direct,302.31,8,1050
2023-03-23,Central,Service Pack,Retail,244.02,5,1025
2023-03-23,Central,Widget B,Direct,309.39,5,1035
2023-03-23,West,Widget B,Direct,304.66,7,1039
2023-03-23,Central,Widget B,Online,240.56,7,1033
2023-03-23,East,Widget B,Direct,476.36,7,1045
2023-03-24,North,Gadget Lite,Direct,560.38,12,1033
2023-03-24,North,Gadget Lite,Retail,460.81,5,1018
2023-03-24,South,Widget A,Online,302.65,4,1034
2023-03-24,Central,Widget A,Direct,246.3,5,1017
2023-03-24,Central,Widget B,Direct,286.86,7,1013
2023-03-24,West,Widget A,Direct,519.3,10,1039
2023-03-24,South,Gadget Lite,Online,450.55,19,1004
2023-03-24,South,Widget A,Direct,342.26,6,1005
2023-03-24,West,Widget B,Retail,353.88,12,1011
2023-03-24,Central,Gadget Lite,Partner,326.61,5,1050
2023-03-24,East,Gadget Pro,Online,350.82,5,1002
2023-03-25,North,Gadget Lite,Partner,448.17,8,1043
2023-03-25,Central,Gadget Pro,Partner,392.17,6,1030
2023-03-25,East,Widget A,Direct,489.48,10,1001
2023-03-25,West,Service Pack,Direct,474.53,7,1025
2023-03-25,North,Widget B,Retail,372.81,8,1009
2023-03-25,North,Service Pack,Direct,521.14,10,1002
2023-03-25,South,Service Pack,Direct,460.76,9,1041
2023-03-25,South,Gadget Lite,Partner,351.45,5,1017
2023-03-25,East,Gadget Pro,Partner,533.49,13,1039
2023-03-25,West,Widget B,Online,578.93,14,1034
2023-03-25,West,Widget A,Direct,613.06,19,1048
2023-03-26,East,Widget B,Online,445.64,14,1024
2023-03-26,South,Gadget Lite,Direct,424.64,7,1010
2023-03-26,South,Gadget Lite,Online,487.48,13,1012
2023-03-26,Central,Gadget Pro,Retail,337.74,7,1046
2023-03-26,North,Widget B,Retail,449.88,7,1029
2023-03-26,North,Widget B,Online,455.15,13,1021
2023-03-26,South,Gadget Pro,Direct,398.13,9,1015
2023-03-26,West,Gadget Pro,Direct,341.27,5,1029
2023-03-26,East,Gadget Pro,Direct,407.97,5,1026
2023-03-26,East,Service Pack,Partner,512.11,18,1046
2023-03-26,Central,Gadget Lite,Retail,174.14,4,1024
2023-03-27,East,Gadget Lite,Retail,548.9,18,1013
2023-03-27,South,Widget B,Retail,465.3,20,1026
2023-03-27,West,Service Pack,Retail,417.7,11,1005
2023-03-27,South,Gadget Pro,Online,421.3,7,1032
2023-03-27,South,Widget B,Direct,380.24,4,1012
2023-03-27,Central,Service Pack,Retail,386.26,12,1027
2023-03-27,Central,Service Pack,Partner,370.93,17,1027
2023-03-27,West,Widget A,Retail,331.19,4,1037
2023-03-27,Central,Gadget Lite,Partner,346.41,11,1023
2023-03-27,West,Service Pack,Partner,441.08,7,1048
2023-03-27,Central,Service Pack,Partner,315.14,9,1049
2023-03-28,Central,Gadget Lite,Retail,264.85,4,1030
2023-03-28,West,Gadget Lite,Partner,620.83,14,1050
2023-03-28,West,Widget A,Online,555.69,20,1017
2023-03-28,Central,Widget B,Direct,264.13,5,1017
2023-03-28,Central,Widget B,Direct,227.25,5,1039
2023-03-28,Central,Widget B,Direct,286.09,9,1009
2023-03-28,West,Widget A,Direct,499.97,24,1005
2023-03-28,East,Gadget Pro,Direct,440.18,7,1043
2023-03-28,West,Gadget Lite,Partner,575.29,8,1047
2023-03-28,North,Gadget Pro,Partner,578.99,8,1019
2023-03-28,Central,Widget A,Partner,370.11,9,1002
2023-03-29,South,Service Pack,Retail,404.84,10,1041
2023-03-29,Central,Gadget Lite,Partner,223.86,10,1040
2023-03-29,Central,Gadget Lite,Online,297.87,4,1025
2023-03-29,East,Widget B,Partner,509.05,13,1001
2023-03-29,East,Service Pack,Partner,415.67,17,1012
2023-03-29,South,Gadget Pro,Partner,418.23,19,1032
2023-03-29,West,Gadget Lite,Direct,430.68,7,1017
2023-03-29,Central,Service Pack,Retail,246.15,8,1037
2023-03-29,Central,Widget A,Online,302.35,6,1009
2023-03-29,North,Widget A,Retail,530.9,8,1016
2023-03-30,North,Gadget Lite,Retail,434.43,9,1034
2023-03-30,West,Service Pack,Online,438.31,5,1010
2023-03-30,East,Widget A,Online,341.09,9,1020
2023-03-30,West,Gadget Pro,Direct,562.97,8,1021
2023-03-30,South,Widget A,Partner,357.62,7,1040
2023-03-30,East,Gadget Lite,Direct,542.03,26,1032
2023-03-30,West,Gadget Lite,Partner,600.64,10,1005
2023-03-30,West,Gadget Pro,Direct,452.54,13,1006
2023-03-30,Central,Widget B,Direct,247.48,8,1022
2023-03-30,Central,Service Pack,Direct,180.67,3,1034
2023-03-30,West,Widget B,Partner,324.57,6,1013
2023-03-31,East,Widget B,Online,304.6,4,1020
2023-03-31,East,Gadget Lite,Online,535.79,10,1001
2023-03-31,East,Gadget Lite,Retail,429.73,19,1048
2023-03-31,Central,Gadget Lite,Partner,334.16,5,1021
2023-03-31,North,Widget A,Retail,277.96,6,1005
2023-03-31,Central,Widget A,Retail,235.73,4,1045
2023-03-31,Central,Gadget Pro,Direct,365.0,7,1016
2023-03-31,South,Service Pack,Online,401.79,16,1023
2023-03-31,West,Widget B,Online,446.46,20,1005
2023-03-31,Central,Gadget Pro,Direct,345.02,8,1035
2023-03-31,North,Widget A,Online,663.58,9,1029
2023-04-01,East,Gadget Pro,Retail,401.43,6,1016
2023-04-01,Central,Widget A,Retail,314.3,13,1032
2023-04-01,West,Widget A,Direct,477.72,12,1038
2023-04-01,South,Widget A,Online,561.8,14,1020
2023-04-01,North,Service Pack,Online,290.06,3,1049
2023-04-01,South,Service Pack,Partner,431.92,14,1035
2023-04-01,North,Widget B,Retail,488.52,11,1011
2023-04-01,North,Widget B,Online,556.68,7,1035
2023-04-01,Central,Gadget Lite,Online,269.24,4,1045
2023-04-01,North,Gadget Lite,Direct,495.1,17,1021
2023-04-01,South,Service Pack,Online,,17,1025
2023-04-02,East,Gadget Lite,Partner,681.48,9,1047
2023-04-02,South,Gadget Pro,Retail,441.41,15,1004
2023-04-02,South,Service Pack,Retail,315.55,8,1002
2023-04-02,Central,Service Pack,Direct,283.73,4,1028
2023-04-02,West,Widget A,Retail,418.29,5,1003
2023-04-02,Central,Widget B,Direct,198.67,2,1046
2023-04-02,North,Service Pack,Direct,466.99,8,1047
2023-04-02,East,Widget B,Direct,481.56,18,1044
2023-04-02,South,Gadget Lite,Retail,283.16,10,1022
2023-04-02,Central,Gadget Pro,Online,375.01,6,1022
2023-04-02,South,Gadget Lite,Partner,417.07,13,1008
2023-04-03,North,Service Pack,Retail,426.58,19,1030
2023-04-03,South,Widget B,Direct,369.24,9,1039
2023-04-03,West,Widget A,Retail,607.05,12,1018
2023-04-03,East,Gadget Pro,Online,481.62,9,1045
2023-04-03,North,Service Pack,Partner,500.88,6,1013
2023-04-03,North,Gadget Lite,Direct,476.23,12,1048
2023-04-03,North,Service Pack,Online,507.66,7,1037
2023-04-03,East,Gadget Lite,Retail,377.01,5,1027
2023-04-03,South,Gadget Lite,Partner,220.04,6,1045
2023-04-03,Central,Gadget Lite,Direct,436.62,10,1001
2023-04-03,South,Gadget Lite,Direct,391.8,6,1020
2023-04-04,North,Widget B,Online,539.81,10,1036
2023-04-04,West,Widget A,Partner,454.67,6,1034
2023-04-04,West,Widget A,Online,392.37,5,1004
2023-04-04,West,Widget B,Direct,442.89,10,1016
2023-04-04,West,Widget A,Online,312.86,13,1047
2023-04-04,Central,Widget A,Retail,451.18,12,1001
2023-04-04,Central,Service Pack,Direct,233.46,11,1014
2023-04-04,Central,Widget A,Direct,246.02,3,1004
2023-04-04,South,Widget A,Partner,346.54,8,1002
2023-04-04,Central,Gadget Pro,Online,389.86,13,1013
2023-04-04,West,Gadget Pro,Retail,461.33,7,1024
2023-04-05,South,Widget A,Partner,286.05,3,1003
2023-04-05,North,Service Pack,Retail,625.43,27,1030
2023-04-05,East,Gadget Lite,Online,481.4,8,1017
2023-04-05,East,Service Pack,Partner,465.23,20,1019
2023-04-05,Central,Service Pack,Online,354.38,5,1022
2023-04-05,South,Service Pack,Direct,561.97,20,1002
2023-04-05,Central,Widget A,Retail,445.48,10,1023
2023-04-05,Central,Widget B,Online,267.42,3,1019
2023-04-05,East,Gadget Lite,Retail,556.41,18,1011
2023-04-05,Central,Gadget Pro,Partner,333.76,12,1040
2023-04-05,West,Widget A,Online,505.92,8,1025
2023-04-06,North,Widget B,Retail,330.77,12,1027
2023-04-06,South,Gadget Pro,Retail,367.05,16,1001
2023-04-06,East,Gadget Lite,Partner,351.72,5,1026
2023-04-06,North,Widget B,Partner,582.81,14,1005
2023-04-06,East,Service Pack,Online,509.97,23,1024
2023-04-06,South,Widget A,Direct,222.34,4,1044
2023-04-06,North,Gadget Lite,Retail,497.8,7,1021
2023-04-06,West,Widget A,Online,563.21,10,1037
2023-04-06,North,Gadget Pro,Partner,,15,1020
2023-04-06,North,Widget B,Partner,572.91,10,1020
2023-04-06,West,Service Pack,Online,492.31,21,1025
2023-04-07,East,Gadget Pro,Partner,448.7,17,1021
2023-04-07,West,Service Pack,Direct,435.04,11,1030
2023-04-07,North,Service Pack,Direct,378.34,5,1034
2023-04-07,Central,Service Pack,Retail,240.47,5,1048
2023-04-07,East,Gadget Lite,Partner,479.59,10,1025
2023-04-07,North,Service Pack,Partner,501.95,15,1021
2023-04-07,Central,Gadget Lite,Online,301.41,5,1036
2023-04-07,West,Gadget Lite,Direct,421.0,9,1030
2023-04-07,North,Widget B,Partner,469.48,5,1045
2023-04-07,West,Gadget Lite,Direct,556.32,10,1016
2023-04-07,North,Widget A,Partner,466.48,15,1039
2023-04-08,East,Gadget Lite,Retail,307.35,8,1013
2023-04-08,South,Service Pack,Retail,436.52,13,1044
2023-04-08,South,Widget B,Retail,364.43,9,1003
2023-04-08,South,Service Pack,Partner,382.39,9,1049
2023-04-08,South,Gadget Lite,Retail,502.18,11,1038
2023-04-08,South,Gadget Pro,Partner,378.44,8,1016
2023-04-08,Central,Widget B,Partner,327.93,5,1022
2023-04-08,South,Widget A,Partner,290.4,8,1012
2023-04-08,North,Service Pack,Direct,478.03,13,1001
2023-04-08,North,Gadget Lite,Partner,560.95,16,1012
2023-04-08,Central,Gadget Pro,Online,,7,1020
2023-04-09,West,Widget A,Partner,478.48,6,1001
2023-04-09,West,Gadget Pro,Online,469.27,6,1022
2023-04-09,East,Gadget Pro,Partner,423.47,5,1004
2023-04-09,West,Gadget Pro,Retail,555.42,10,1039
2023-04-09,Central,Widget A,Partner,330.74,6,1015
2023-04-09,North,Widget A,Direct,647.81,10,1026
2023-04-09,East,Widget B,Partner,336.54,5,1012
2023-04-09,West,Widget B,Partner,472.51,9,1030
2023-04-09,West,Widget B,Partner,467.77,6,1027
2023-04-09,Central,Widget A,Retail,243.71,5,1020
2023-04-09,West,Widget A,Retail,547.98,27,1036
2023-04-10,East,Widget A,Partner,615.27,14,1003
2023-04-10,East,Service Pack,Online,418.57,13,1033
2023-04-10,East,Widget B,Online,462.42,18,1003
2023-04-10,West,Gadget Pro,Direct,467.78,16,1032
2023-04-10,East,Widget A,Retail,360.06,7,1049
2023-04-10,East,Service Pack,Partner,267.06,5,1027
2023-04-10,South,Gadget Pro,Direct,326.36,4,1028
2023-04-10,South,Widget A,Direct,274.21,7,1026
2023-04-10,South,Service Pack,Online,509.51,8,1026
2023-04-10,East,Gadget Lite,Direct,410.33,11,1029
2023-04-10,East,Gadget Pro,Retail,390.94,6,1014
2023-04-11,North,Service Pack,Partner,588.92,7,1045
2023-04-11,Central,Gadget Lite,Online,240.45,3,1039
2023-04-11,North,Gadget Pro,Retail,423.31,19,1048
2023-04-11,Central,Gadget Pro,Online,314.22,15,1019
2023-04-11,Central,Widget B,Partner,373.78,5,1050
2023-04-11,West,Gadget Pro,Partner,506.16,18,1048
2023-04-11,South,Service Pack,Online,398.87,5,1007
2023-04-11,South,Widget A,Partner,385.94,6,1038
2023-04-11,Central,Widget A,Direct,334.81,8,1019
2023-04-11,Central,Gadget Pro,Partner,322.5,9,1001
2023-04-11,North,Widget B,Retail,397.0,8,1045
2023-04-12,South,Widget B,Partner,383.5,5,1034
2023-04-12,East,Gadget Lite,Online,329.81,10,1041
2023-04-12,South,Gadget Pro,Retail,386.16,6,1048
2023-04-12,Central,Gadget Lite,Direct,280.2,3,1050
2023-04-12,Central,Service Pack,Partner,467.44,6,1009
2023-04-12,South,Gadget Lite,Retail,376.97,16,1043
2023-04-12,Central,Gadget Pro,Direct,222.94,5,1004
2023-04-12,West,Widget A,Partner,447.66,7,1017
2023-04-12,Central,Gadget Pro,Retail,342.2,8,1048
2023-04-12,Central,Service Pack,Online,413.75,9,1049
2023-04-12,East,Service Pack,Retail,370.49,6,1040
2023-04-13,East,Service Pack,Retail,,9,1044
2023-04-13,Central,Widget B,Direct,360.64,5,1029
2023-04-13,South,Widget B,Retail,275.07,4,1004
2023-04-13,Central,Widget A,Partner,282.96,6,1025
2023-04-13,West,Widget B,Direct,436.3,16,1021
2023-04-13,East,Gadget Pro,Retail,414.15,6,1027
2023-04-13,East,Gadget Pro,Retail,477.89,7,1034
2023-04-13,West,Gadget Pro,Online,397.11,6,1023
2023-04-13,West,Gadget Pro,Direct,434.82,5,1012
2023-04-13,East,Gadget Lite,Retail,418.8,11,1001
2023-04-13,North,Gadget Lite,Retail,514.96,12,1027
2023-04-14,Central,Widget B,Online,316.07,5,1023
2023-04-14,North,Gadget Lite,Retail,543.6,13,1021
2023-04-14,North,Widget B,Partner,584.38,7,1020
2023-04-14,East,Widget A,Retail,452.98,5,1001
2023-04-14,South,Widget B,Partner,414.47,8,1035
2023-04-14,West,Widget A,Partner,314.44,4,1031
2023-04-14,North,Widget A,Retail,505.02,23,1016
2023-04-14,West,Widget B,Direct,504.11,6,1020
2023-04-14,East,Widget B,Partner,481.23,9,1027
2023-04-14,North,Widget B,Direct,430.76,6,1022
2023-04-14,North,Service Pack,Partner,434.1,19,1039
2023-04-15,East,Widget A,Partner,371.78,10,1038
2023-04-15,North,Service Pack,Retail,553.64,9,1039
2023-04-15,West,Service Pack,Retail,555.12,7,1037
2023-04-15,West,Widget B,Online,422.51,10,1010
2023-04-15,Central,Gadget Pro,Direct,366.29,11,1025
2023-04-15,Central,Gadget Pro,Direct,317.66,8,1003
2023-04-15,West,Widget B,Online,448.57,6,1025
2023-04-15,West,Gadget Pro,Direct,440.55,8,1032
2023-04-15,South,Service Pack,Online,436.74,7,1022
2023-04-15,Central,Service Pack,Direct,,11,1028
2023-04-15,North,Widget B,Online,727.58,20,1042
2023-04-16,North,Widget B,Direct,414.78,10,1034
2023-04-16,Central,Widget B,Online,342.12,6,1040
2023-04-16,North,Gadget Lite,Partner,447.08,6,1010
2023-04-16,North,Widget B,Direct,413.07,7,1029
2023-04-16,West,Gadget Lite,Online,459.0,8,1030
2023-04-16,East,Service Pack,Online,431.54,5,1008
2023-04-16,East,Widget A,Retail,665.13,10,1044
2023-04-16,Central,Widget B,Partner,298.58,14,1034
2023-04-16,South,Service Pack,Online,294.11,4,1034
2023-04-16,West,Service Pack,Online,485.12,18,1027
2023-04-16,South,Widget B,Partner,222.33,7,1028
2023-04-17,North,Gadget Pro,Retail,490.8,7,1049
2023-04-17,East,Widget B,Retail,421.35,9,1031
2023-04-17,East,Service Pack,Partner,486.75,18,1029
2023-04-17,South,Widget A,Retail,454.0,10,1038
2023-04-17,South,Widget A,Online,341.73,13,1034
2023-04-17,North,Gadget Lite,Partner,484.94,12,1010
2023-04-17,West,Gadget Pro,Online,389.52,7,1027
2023-04-17,Central,Service Pack,Direct,240.06,3,1010
2023-04-17,South,Widget B,Retail,403.55,6,1015
2023-04-17,West,Widget A,Retail,342.83,5,1038
2023-04-17,North,Widget B,Partner,458.54,13,1044
2023-04-18,Central,Widget A,Direct,248.3,3,1049
2023-04-18,West,Gadget Pro,Online,510.57,7,1046
2023-04-18,Central,Gadget Lite,Direct,421.69,6,1036
2023-04-18,East,Gadget Lite,Retail,310.67,5,1046
2023-04-18,East,Widget A,Retail,264.35,5,1021
2023-04-18,East,Widget B,Direct,409.51,5,1035
2023-04-18,Central,Service Pack,Direct,310.97,4,1048
2023-04-18,South,Gadget Lite,Direct,396.62,9,1005
2023-04-18,East,Gadget Lite,Direct,382.51,7,1020
2023-04-18,East,Service Pack,Retail,403.15,13,1036
2023-04-18,South,Service Pack,Online,407.93,7,1029
2023-04-19,West,Widget B,Direct,555.72,7,1002
2023-04-19,West,Gadget Lite,Direct,,9,1038
2023-04-19,West,Widget A,Partner,426.06,15,1041
2023-04-19,Central,Widget A,Online,323.26,5,1036
2023-04-19,Central,Widget A,Partner,253.09,3,1042
2023-04-19,Central,Service Pack,Retail,417.33,5,1049
2023-04-19,North,Service Pack,Partner,436.46,6,1002
2023-04-19,West,Widget A,Retail,456.2,10,1049
2023-04-19,Central,Widget A,Direct,344.47,15,1038
2023-04-19,South,Widget B,Retail,,5,1038
2023-04-19,Central,Widget B,Retail,195.51,3,1015
2023-04-20,South,Gadget Pro,Retail,347.42,5,1039
2023-04-20,West,Widget A,Partner,554.71,8,1003
2023-04-20,West,Gadget Lite,Online,429.01,9,1040
2023-04-20,West,Service Pack,Partner,382.13,4,1013
2023-04-20,East,Gadget Pro,Retail,497.76,23,1032
2023-04-20,West,Widget B,Direct,429.57,6,1043
2023-04-20,South,Widget A,Online,341.23,8,1041
2023-04-20,North,Gadget Pro,Retail,514.95,8,1003
2023-04-20,East,Widget B,Direct,484.74,9,1040
2023-04-20,Central,Widget B,Online,457.67,7,1018
2023-04-20,East,Widget A,Online,489.49,11,1033
2023-04-21,Central,Widget B,Direct,381.91,4,1020
