customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C02487,2023-06,59,Premium,99.6,0,9,0
C02488,2023-02,7,Standard,50.41,0,23,0
C02489,2023-09,56,Basic,17.79,0,21,0
C02490,2023-03,35,Standard,62.44,0,19,0
C02491,2024-04,47,Basic,24.84,5,9,0
C02492,2023-04,49,Premium,95.21,0,13,0
C02493,2024-05,5,Basic,26.16,2,29,0
C02494,2024-03,21,Standard,46.61,2,0,1
C02495,2023-02,14,Premium,103.34,2,16,0
C02496,2024-03,5,Premium,101.36,1,12,1
C02497,2023-07,48,Standard,65.88,2,21,0
C02498,2023-04,1,Standard,53.65,2,8,0
C02499,2024-03,9,Standard,58.64,0,28,0
C02500,2024-06,5,Basic,29.32,1,9,0
C02501,2023-05,46,Standard,63.23,2,19,0
C02502,2023-06,18,Basic,34.56,2,21,0
C02503,2023-06,39,Basic,26.77,3,10,1
C02504,2024-01,35,Premium,97.14,1,0,0
C02505,2023-09,43,Basic,36.17,1,16,0
C02506,2023-07,23,Basic,34.97,1,25,0
C02507,2024-06,58,Premium,101.48,1,20,0
C02508,2024-05,45,Basic,26.01,2,15,0
C02509,2023-04,46,Premium,102.91,1,21,0
C02510,2023-02,20,Standard,55.98,0,26,0
C02511,2023-07,4,Standard,63.11,1,15,0
C02512,2023-07,24,Basic,25.43,3,29,1
C02513,2023-01,27,Basic,32.83,0,26,0
C02514,2023-03,13,Premium,98.82,1,5,0
C02515,2023-06,57,Basic,25.5,1,18,0
C02516,2024-05,3,Standard,57.98,1,26,1
C02517,2024-06,21,Standard,61.41,1,7,0
C02518,2024-06,40,Basic,33.34,0,22,0
C02519,2023-08,28,Basic,24.86,6,15,1
C02520,2023-06,23,Standard,53.93,1,9,1
C02521,2023-01,42,Standard,56.3,1,9,0
C02522,2023-03,30,Basic,32.73,3,16,0
C02523,2023-12,18,Premium,97.27,1,13,1
C02524,2024-02,57,Basic,27.55,0,14,0
C02525,2023-04,39,Standard,63.94,2,18,0
C02526,2023-06,51,Premium,94.55,2,11,0
C02527,2023-11,7,Premium,100.37,2,27,0
C02528,2023-05,45,Standard,65.8,1,7,0
C02529,2023-11,41,Premium,96.07,1,0,0
C02530,2023-03,43,Standard,59.24,3,15,0
C02531,2024-03,39,Premium,100.39,1,1,1
C02532,2023-08,41,Premium,98.84,1,17,0
C02533,2023-08,46,Basic,31.45,4,10,1
C02534,2023-10,49,Basic,25.52,1,29,0
C02535,2023-03,28,Basic,27.59,2,15,1
C02536,2023-10,24,Standard,57.93,1,0,0
C02537,2023-02,25,Basic,20.81,0,20,0
C02538,2024-03,47,Premium,101.36,0,0,0
C02539,2023-09,22,Basic,23.3,2,16,0
C02540,2024-05,51,Basic,24.72,1,12,0
C02541,2023-10,27,Premium,93.03,1,0,0
C02542,2023-11,15,Premium,98.11,0,21,0
C02543,2023-02,14,Premium,102.46,2,11,0
C02544,2023-08,43,Basic,20.34,2,11,0
C02545,2023-11,25,Premium,91.29,2,15,0
C02546,2023-03,41,Basic,23.51,3,10,0
C02547,2023-02,5,Basic,30.42,1,14,0
C02548,2023-05,10,Basic,36.6,1,15,1
C02549,2023-07,38,Premium,107.85,3,22,1
C02550,2024-03,6,Standard,58.61,3,19,1
C02551,2023-08,47,Basic,32.68,2,19,0
C02552,2023-10,39,Basic,27.78,3,9,1
C02553,2023-07,29,Premium,92.64,2,15,0
C02554,2023-03,51,Standard,64.39,1,14,0
C02555,2024-01,24,Standard,57.33,0,19,0
C02556,2024-05,29,Standard,66.27,6,30,0
C02557,2024-04,28,Basic,29.0,2,24,1
C02558,2023-03,25,Standard,64.46,0,15,0
C02559,2024-06,59,Standard,62.35,1,14,0
C02560,2023-09,47,Basic,33.48,3,0,1
C02561,2023-10,20,Standard,48.69,3,18,0
C02562,2023-03,39,Standard,56.34,1,8,0
C02563,2023-07,46,Standard,54.53,1,6,0
C02564,2023-01,13,Basic,34.81,1,13,0
C02565,2023-12,47,Premium,107.43,4,9,0
C02566,2024-01,60,Standard,56.89,2,3,0
C02567,2024-04,24,Standard,63.0,3,15,0
C02568,2024-02,38,Basic,31.64,0,8,0
C02569,2024-01,59,Basic,24.46,4,15,0
C02570,2024-02,11,Basic,26.82,2,14,0
C02571,2023-12,50,Premium,97.7,3,8,0
C02572,2023-12,32,Premium,100.32,2,4,0
C02573,2024-02,42,Standard,59.59,2,18,0
C02574,2023-02,16,Standard,59.3,4,17,0
C02575,2023-01,24,Premium,96.07,1,8,0
C02576,2023-09,42,Basic,24.6,0,13,0
C02577,2023-09,44,Basic,31.13,3,30,1
C02578,2023-06,38,Premium,101.16,3,16,1
C02579,2024-01,50,Basic,30.72,2,15,0
C02580,2024-05,38,Basic,29.5,1,10,0
C02581,2023-06,57,Standard,56.17,2,21,0
C02582,2023-10,17,Premium,98.68,2,16,0
C02583,2024-01,35,Premium,100.26,2,19,0
C02584,2023-03,47,Standard,62.14,5,15,1
C02585,2023-05,37,Standard,58.69,1,4,0
C02586,2024-01,14,Premium,92.7,1,11,0
C02587,2024-04,1,Basic,28.22,1,11,1
C02588,2024-02,5,Premium,94.21,3,9,0
C02589,2024-02,42,Standard,56.45,1,10,0
C02590,2023-05,24,Basic,38.91,1,2,1
C02591,2023-04,12,Premium,101.85,0,15,0
C02592,2023-06,53,Basic,27.19,0,15,0
C02593,2023-07,48,Basic,24.28,0,15,0
C02594,2024-03,58,Standard,60.23,1,5,0
C02595,2023-06,40,Basic,23.92,2,19,1
C02596,2023-04,6,Standard,55.02,0,3,0
C02597,2023-08,22,Basic,30.65,4,10,0
C02598,2023-01,44,Basic,22.78,0,9,1
C02599,2023-02,49,Basic,28.14,1,13,1
C02600,2024-01,34,Basic,40.75,1,22,0
C02601,2024-04,49,Standard,57.32,1,13,0
C02602,2024-02,22,Premium,108.06,2,19,0
C02603,2023-11,44,Standard,56.77,3,19,0
C02604,2024-01,24,Premium,94.5,0,14,0
C02605,2023-11,4,Standard,58.68,2,14,0
C02606,2024-01,1,Standard,55.86,4,13,0
C02607,2023-01,57,Basic,23.65,0,10,0
C02608,2023-09,56,Premium,113.59,4,18,0
C02609,2023-12,49,Basic,29.07,1,14,0
C02610,2024-04,44,Premium,98.8,1,10,0
C02611,2023-01,43,Basic,26.89,4,23,0
C02612,2023-01,53,Standard,56.61,1,3,0
C02613,2023-11,56,Basic,35.21,0,12,0
C02614,2024-04,15,Premium,101.43,1,16,0
C02615,2023-12,40,Basic,27.3,0,13,0
C02616,2023-04,60,Standard,64.27,2,22,0
C02617,2023-07,19,Premium,96.34,2,36,0
C02618,2024-05,56,Premium,94.24,1,9,1
C02619,2023-10,32,Basic,27.52,0,14,0
C02620,2023-06,36,Standard,54.9,4,24,0
C02621,2024-06,8,Standard,58.11,1,16,0
C02622,2023-03,14,Basic,36.84,1,20,1
C02623,2023-06,46,Basic,25.42,2,28,0
C02624,2023-09,21,Standard,52.31,3,19,1
C02625,2024-04,17,Premium,94.07,1,8,0
C02626,2023-05,43,Basic,23.56,3,9,0
C02627,2024-04,41,Premium,91.56,3,15,1
C02628,2023-08,45,Standard,62.89,2,15,0
C02629,2023-03,50,Premium,92.28,2,13,0
C02630,2024-01,25,Premium,98.52,3,3,0
C02631,2024-02,51,Premium,91.2,1,31,0
C02632,2023-04,15,Standard,49.54,2,14,0
C02633,2023-11,8,Basic,29.52,4,0,0
C02634,2023-04,60,Basic,20.89,1,5,0
C02635,2024-01,9,Standard,64.49,2,5,0
C02636,2023-02,1,Standard,57.46,2,4,0
C02637,2024-02,13,Standard,60.77,0,22,0
C02638,2023-05,24,Premium,93.8,1,8,0
C02639,2023-08,39,Premium,91.63,1,6,0
C02640,2024-03,1,Premium,100.77,2,18,1
C02641,2023-08,53,Standard,59.19,4,13,0
C02642,2023-10,30,Basic,27.99,0,16,1
C02643,2023-02,43,Premium,96.6,1,28,0
C02644,2023-04,20,Premium,92.96,1,18,0
C02645,2024-04,55,Premium,98.07,1,11,0
C02646,2023-10,14,Standard,53.56,0,37,0
C02647,2023-11,25,Basic,22.95,1,26,0
C02648,2023-08,46,Basic,35.36,1,4,0
C02649,2024-04,4,Basic,24.97,4,14,0
C02650,2023-06,20,Premium,101.5,3,22,0
C02651,2023-11,36,Standard,54.72,0,5,0
C02652,2024-01,31,Standard,58.19,1,17,0
C02653,2023-10,34,Premium,98.49,3,17,0
C02654,2024-06,60,Basic,30.66,1,16,0
C02655,2023-02,9,Standard,57.72,2,22,0
C02656,2024-03,46,Standard,61.29,1,25,0
C02657,2024-03,37,Basic,34.99,0,12,0
C02658,2023-07,19,Basic,26.57,3,6,1
C02659,2023-01,48,Basic,26.7,1,19,0
C02660,2023-04,55,Premium,91.61,1,19,0
C02661,2024-01,55,Basic,25.57,2,29,0
C02662,2023-06,28,Premium,95.06,4,16,0
C02663,2024-04,7,Standard,64.61,0,13,0
C02664,2024-05,4,Basic,27.06,3,1,0
C02665,2023-05,38,Standard,66.17,1,7,0
C02666,2023-02,26,Basic,36.02,1,16,1
C02667,2023-10,26,Standard,62.39,2,14,0
C02668,2024-01,12,Premium,90.93,2,34,0
C02669,2023-03,51,Premium,91.61,0,10,0
C02670,2024-01,56,Premium,99.91,2,23,0
C02671,2023-12,42,Standard,54.84,2,15,1
C02672,2023-04,8,Basic,27.13,1,0,0
C02673,2023-08,43,Premium,101.44,1,18,1
C02674,2024-04,37,Premium,97.81,2,17,0
C02675,2023-06,48,Basic,31.61,1,0,0
C02676,2024-02,42,Premium,96.89,0,25,0
C02677,2023-11,9,Basic,27.49,1,16,1
C02678,2023-06,59,Premium,104.89,2,1,0
C02679,2024-01,45,Basic,27.77,2,2,0
C02680,2024-04,35,Premium,111.59,2,29,0
C02681,2024-06,54,Premium,99.13,0,15,0
C02682,2023-04,51,Premium,97.47,2,11,0
C02683,2023-04,14,Premium,96.82,3,3,1
C02684,2023-06,39,Premium,91.15,0,17,1
C02685,2023-04,29,Standard,58.36,1,3,1
C02686,2023-06,37,Basic,27.23,1,6,1
C02687,2023-03,17,Basic,36.67,2,0,0
C02688,2023-12,33,Standard,67.39,0,14,0
C02689,2023-01,11,Standard,57.46,0,14,0
C02690,2023-10,3,Premium,89.53,3,13,0
C02691,2024-04,29,Basic,26.1,2,14,0
C02692,2024-06,34,Standard,65.27,3,25,0
C02693,2023-02,45,Basic,29.67,2,30,0
C02694,2023-10,13,Basic,35.19,3,27,0
C02695,2024-06,14,Basic,21.14,0,12,0
C02696,2023-05,23,Standard,69.3,2,25,0
C02697,2024-06,28,Basic,25.29,2,21,0
C02698,2023-06,25,Premium,98.23,2,23,0
C02699,2024-02,6,Standard,57.71,2,11,0
C02700,2023-07,10,Premium,98.41,3,22,1
C02701,2023-07,47,Standard,66.38,0,15,0
C02702,2024-05,37,Premium,100.45,2,15,0
C02703,2023-11,27,Basic,31.14,0,6,0
C02704,2023-01,28,Standard,58.5,1,16,0
C02705,2023-09,16,Basic,29.48,2,16,1
C02706,2024-06,8,Premium,99.74,2,7,0
C02707,2023-03,22,Premium,93.42,1,12,0
C02708,2023-05,22,Standard,56.24,2,10,0
C02709,2023-01,15,Standard,58.64,1,8,0
C02710,2023-04,15,Standard,56.41,0,19,0
C02711,2024-05,8,Basic,22.6,3,6,0
C02712,2024-04,20,Premium,97.09,2,13,0
C02713,2023-10,23,Premium,104.81,0,22,0
C02714,2023-02,39,Basic,27.98,1,11,0
C02715,2023-06,49,Standard,60.6,2,4,0
C02716,2024-06,48,Premium,97.42,1,14,0
C02717,2024-04,57,Standard,54.64,2,14,0
C02718,2024-05,17,Basic,35.49,4,17,0
C02719,2023-05,43,Basic,35.99,2,17,0
C02720,2023-02,48,Standard,52.31,1,7,0
C02721,2023-08,41,Standard,56.59,2,16,0
C02722,2024-03,27,Premium,102.53,7,4,1
C02723,2024-05,23,Standard,66.13,0,13,0
C02724,2023-08,28,Premium,91.45,1,9,0
C02725,2023-10,55,Basic,24.37,1,10,0
C02726,2023-03,21,Basic,28.59,1,1,1
C02727,2023-06,16,Basic,26.28,3,9,0
C02728,2023-10,6,Premium,95.0,0,14,0
C02729,2024-02,32,Basic,17.1,0,9,0
C02730,2023-05,60,Premium,107.13,4,4,0
C02731,2024-06,33,Premium,89.98,0,15,0
C02732,2023-07,26,Basic,23.77,2,13,0
C02733,2024-02,48,Basic,30.24,0,15,0
C02734,2023-08,48,Standard,62.43,0,11,0
C02735,2023-02,43,Premium,99.34,1,23,0
C02736,2024-05,11,Premium,93.75,4,6,0
C02737,2023-12,12,Basic,25.22,2,32,0
C02738,2023-02,33,Standard,57.79,0,22,0
C02739,2023-12,25,Basic,18.23,3,16,0
C02740,2023-08,22,Premium,95.26,2,17,0
C02741,2023-10,55,Basic,34.47,3,21,1
C02742,2023-07,19,Standard,63.01,0,28,1
C02743,2024-01,41,Premium,102.76,3,10,1
C02744,2024-05,20,Premium,96.97,1,19,0
C02745,2024-04,3,Standard,63.72,3,16,1
C02746,2024-03,1,Premium,98.51,0,21,1
C02747,2023-01,23,Basic,29.91,0,6,0
C02748,2024-01,47,Basic,30.63,2,24,0
C02749,2024-04,7,Standard,59.25,0,16,0
C02750,2023-05,34,Premium,104.55,2,21,0
C02751,2023-01,59,Standard,56.56,0,12,0
C02752,2023-08,43,Standard,60.03,0,13,0
C02753,2023-12,24,Standard,64.53,7,0,0
C02754,2023-09,12,Premium,107.48,1,5,0
C02755,2024-03,29,Premium,102.51,0,16,1
C02756,2024-02,23,Premium,102.82,4,22,1
C02757,2023-07,57,Premium,106.76,2,17,0
C02758,2023-05,19,Basic,20.66,0,22,0
C02759,2023-02,48,Standard,57.84,1,13,0
C02760,2023-09,13,Standard,55.83,0,12,0
C02761,2024-04,32,Premium,99.82,0,9,0
C02762,2023-11,46,Basic,33.71,2,12,0
C02763,2024-05,50,Standard,66.28,0,10,0
C02764,2023-05,48,Standard,60.27,3,9,1
C02765,2023-05,7,Basic,29.09,3,35,1
C02766,2023-08,33,Basic,25.25,0,21,1
C02767,2024-02,54,Standard,56.14,1,21,0
C02768,2024-02,48,Basic,20.05,1,23,0
C02769,2023-03,19,Standard,65.36,1,12,0
C02770,2023-05,16,Premium,106.37,1,18,0
C02771,2023-09,12,Basic,23.42,0,15,0
C02772,2023-08,56,Standard,60.89,0,6,0
C02773,2024-04,28,Basic,26.24,0,6,0
C02774,2024-05,52,Basic,36.79,1,6,0
C02775,2023-05,13,Premium,98.86,5,24,1
C02776,2023-02,9,Standard,67.12,3,13,0
C02777,2024-02,13,Basic,30.14,0,3,1
C02778,2023-02,13,Basic,31.81,0,13,0
C02779,2023-08,34,Standard,65.1,0,28,0
C02780,2023-02,28,Standard,62.39,0,0,0
C02781,2023-10,42,Basic,25.99,2,10,1
C02782,2023-12,24,Standard,59.16,2,11,0
C02783,2023-02,16,Standard,61.44,5,28,1
C02784,2023-11,1,Basic,34.01,1,9,1
C02785,2023-04,31,Standard,62.62,0,10,0
C02786,2023-12,17,Standard,60.81,0,24,0
C02787,2023-01,8,Basic,20.14,1,17,0
C02788,2023-11,50,Basic,29.3,2,13,0
C02789,2024-05,52,Standard,64.93,1,22,0
C02790,2023-09,16,Premium,92.61,0,22,0
C02791,2023-04,25,Basic,21.39,2,0,1
C02792,2023-04,48,Premium,96.99,2,13,1
C02793,2023-07,59,Premium,100.67,2,29,0
C02794,2023-03,29,Basic,22.65,0,22,0
C02795,2023-10,40,Standard,61.06,2,6,0
C02796,2024-06,49,Basic,32.31,3,19,0
C02797,2023-07,3,Basic,27.19,2,16,0
C02798,2024-06,46,Standard,58.39,2,16,0
C02799,2024-03,58,Standard,64.02,3,19,0
C02800,2023-03,8,Standard,58.2,0,12,0
C02801,2023-01,34,Premium,102.79,1,12,0
C02802,2023-05,18,Premium,91.85,2,0,0
C02803,2023-07,37,Basic,25.68,2,14,0
C02804,2024-06,26,Standard,62.91,3,22,0
C02805,2024-03,5,Basic,31.49,4,18,0
C02806,2024-01,25,Premium,102.21,1,11,0
C02807,2023-06,18,Basic,28.62,3,1,1
C02808,2023-01,37,Basic,42.57,1,27,0
C02809,2024-03,51,Premium,100.51,0,10,0
C02810,2023-09,47,Premium,99.38,0,0,0
C02811,2023-09,15,Standard,59.82,3,16,0
C02812,2023-02,11,Basic,35.49,2,14,0
C02813,2023-05,19,Basic,28.34,4,8,0
C02814,2023-09,18,Basic,27.48,1,19,0
C02815,2023-08,4,Premium,96.7,0,6,0
C02816,2023-04,14,Premium,96.2,2,10,1
C02817,2023-12,23,Premium,100.4,2,21,0
C02818,2023-09,46,Premium,96.73,2,16,0
C02819,2023-10,27,Premium,102.54,1,21,0
C02820,2023-01,4,Premium,108.45,0,15,0
C02821,2023-09,15,Premium,95.7,0,16,0
C02822,2023-04,2,Premium,109.68,0,12,0
C02823,2023-09,45,Standard,56.38,1,10,0
C02824,2024-06,41,Premium,107.21,3,6,1
C02825,2023-11,29,Basic,29.27,3,13,1
C02826,2024-01,38,Premium,91.77,0,7,0
C02827,2024-02,15,Premium,97.5,2,11,0
C02828,2023-03,58,Standard,49.19,0,11,0
C02829,2023-06,30,Basic,27.76,0,5,0
C02830,2023-06,32,Premium,94.44,1,12,0
C02831,2023-06,2,Standard,55.4,2,12,0
C02832,2023-07,53,Standard,63.53,0,18,0
C02833,2023-08,5,Standard,60.37,6,14,0
C02834,2023-04,42,Standard,61.3,1,22,0
C02835,2023-01,9,Premium,99.67,1,20,0
C02836,2023-01,25,Standard,60.75,2,17,0
C02837,2023-02,1,Premium,99.36,2,33,1
C02838,2023-09,50,Basic,28.61,0,10,1
C02839,2023-01,41,Premium,99.75,0,26,0
C02840,2024-06,1,Basic,29.56,2,11,0
C02841,2023-03,22,Premium,101.31,1,25,0
C02842,2024-03,31,Premium,105.95,2,21,0
C02843,2024-04,20,Standard,59.27,1,20,0
C02844,2023-09,4,Premium,105.65,1,10,0
C02845,2023-02,8,Basic,24.69,2,15,1
C02846,2024-05,19,Basic,35.65,2,7,0
C02847,2023-01,27,Basic,25.18,0,0,0
C02848,2024-02,2,Basic,26.66,2,23,0
C02849,2023-10,23,Premium,101.92,1,15,0
C02850,2024-01,57,Premium,101.39,1,14,0
C02851,2024-04,46,Basic,27.98,4,13,1
C02852,2023-04,8,Basic,22.59,2,6,0
C02853,2023-03,19,Standard,61.63,3,0,0
C02854,2023-03,8,Standard,59.59,0,8,0
C02855,2023-06,39,Basic,25.36,1,13,0
C02856,2023-06,22,Premium,96.73,2,19,0
C02857,2023-10,10,Premium,95.15,2,27,0
C02858,2023-04,19,Standard,67.09,1,12,0
C02859,2023-12,32,Premium,96.42,2,15,0
C02860,2023-03,52,Premium,99.92,2,19,0
C02861,2023-05,56,Basic,26.29,0,3,0
C02862,2024-04,25,Standard,42.39,5,10,0
C02863,2024-02,8,Premium,88.1,1,14,0
C02864,2023-03,18,Basic,28.06,2,25,0
C02865,2024-01,9,Basic,36.74,0,14,0
C02866,2024-04,32,Standard,52.07,2,19,0
C02867,2023-11,27,Premium,92.87,1,18,0
C02868,2024-01,42,Basic,30.85,2,0,0
C02869,2024-06,32,Premium,95.29,2,11,0
C02870,2024-01,35,Basic,28.8,2,0,1
C02871,2024-05,46,Standard,57.79,2,15,0
C02872,2023-08,45,Premium,100.31,1,18,0
C02873,2023-01,16,Standard,59.26,2,20,0
C02874,2023-12,55,Basic,29.08,0,17,0
C02875,2023-02,9,Basic,28.51,0,2,0
C02876,2023-10,24,Basic,17.09,3,6,0
C02877,2024-02,54,Premium,94.93,4,16,1
C02878,2023-02,53,Basic,27.23,1,13,0
C02879,2023-05,8,Premium,101.02,3,19,0
C02880,2024-02,2,Premium,101.36,3,22,1
C02881,2023-03,45,Basic,35.53,2,10,0
C02882,2023-01,39,Basic,33.22,2,12,1
C02883,2023-08,10,Basic,33.46,0,4,1
C02884,2023-05,37,Standard,60.45,0,18,0
C02885,2023-05,31,Premium,103.24,0,27,0
C02886,2024-04,45,Standard,55.85,3,2,0
C02887,2023-01,22,Standard,62.13,3,25,0
C02888,2023-02,10,Basic,29.93,0,25,0
C02889,2023-06,12,Premium,88.15,3,20,1
C02890,2024-03,54,Standard,53.75,3,20,0
C02891,2024-05,54,Standard,53.41,1,15,0
C02892,2023-06,15,Standard,69.11,1,20,0
C02893,2024-01,6,Premium,96.32,0,18,0
C02894,2023-07,9,Premium,101.85,2,9,0
C02895,2024-01,4,Basic,30.02,0,12,1
C02896,2023-03,48,Premium,105.08,3,9,0
C02897,2023-11,30,Standard,61.78,0,23,0
C02898,2023-06,26,Standard,55.27,1,11,0
C02899,2024-02,24,Premium,99.12,3,12,1
C02900,2023-03,7,Basic,20.32,0,13,0
C02901,2023-01,50,Standard,56.05,1,14,0
C02902,2023-04,11,Premium,93.47,2,15,0
C02903,2023-10,39,Basic,34.72,0,2,1
C02904,2023-02,13,Premium,92.59,4,9,1
C02905,2023-02,6,Premium,101.3,0,30,0
C02906,2023-02,51,Standard,57.25,3,22,1
C02907,2023-01,6,Standard,58.17,2,7,0
C02908,2024-01,49,Standard,59.63,2,3,0
C02909,2023-12,21,Standard,71.13,1,17,0
C02910,2023-04,45,Premium,103.89,0,16,0
C02911,2024-05,58,Premium,102.59,1,13,0
C02912,2023-01,52,Basic,28.58,3,23,0
C02913,2023-02,25,Standard,58.92,5,12,0
C02914,2024-03,10,Premium,102.69,1,21,1
C02915,2023-08,41,Basic,28.59,2,21,0
C02916,2023-05,52,Premium,101.61,1,11,0
C02917,2024-05,11,Premium,106.74,3,9,0
C02918,2024-05,39,Premium,99.51,2,8,0
C02919,2023-05,22,Standard,60.64,1,0,0
C02920,2024-02,24,Premium,89.66,1,0,1
C02921,2024-01,46,Premium,88.6,0,17,0
C02922,2023-03,40,Premium,93.48,1,7,0
C02923,2024-04,37,Premium,108.76,3,15,1
C02924,2023-10,1,Basic,27.48,2,25,0
C02925,2024-04,52,Basic,25.66,1,19,1
C02926,2023-10,21,Basic,22.75,3,9,1
C02927,2023-12,18,Premium,99.13,3,16,0
C02928,2024-03,5,Basic,28.27,3,3,1
C02929,2024-03,31,Standard,56.55,1,21,0
C02930,2024-04,9,Basic,34.53,0,22,1
C02931,2024-01,55,Standard,54.77,0,28,0
C02932,2023-05,40,Premium,92.45,1,12,0
C02933,2023-11,33,Premium,103.26,1,20,0
C02934,2024-05,44,Standard,59.99,0,18,0
C02935,2023-02,57,Premium,96.5,2,19,0
C02936,2023-08,42,Basic,28.23,0,22,0
C02937,2023-05,36,Basic,27.3,0,30,0
C02938,2023-06,19,Standard,59.33,0,8,0
C02939,2023-08,55,Basic,28.91,0,14,0
C02940,2023-03,30,Premium,102.31,2,7,0
C02941,2024-06,30,Premium,100.5,2,1,0
C02942,2023-03,30,Basic,30.37,2,12,0
C02943,2024-02,7,Standard,61.07,3,16,1
C02944,2023-11,22,Basic,28.65,0,20,0
C02945,2023-07,39,Standard,53.82,2,13,0
C02946,2023-09,31,Basic,31.9,2,18,0
C02947,2024-04,35,Basic,27.42,1,12,1
C02948,2023-02,14,Standard,50.33,1,0,0
C02949,2023-02,50,Standard,61.03,1,10,0
C02950,2024-04,24,Standard,61.99,2,17,0
C02951,2024-02,14,Basic,36.88,1,15,0
C02952,2023-03,41,Basic,35.61,1,10,1
C02953,2023-03,18,Standard,67.65,2,3,0
C02954,2024-02,46,Standard,67.35,0,32,0
C02955,2023-06,43,Standard,64.37,1,21,0
C02956,2023-11,6,Standard,57.58,5,27,0
C02957,2023-07,20,Basic,26.27,2,3,0
C02958,2024-04,27,Standard,59.67,1,12,0
C02959,2024-02,51,Basic,31.02,0,27,0
C02960,2024-01,45,Premium,96.25,1,10,0
C02961,2023-07,36,Premium,91.78,0,15,0
C02962,2023-05,43,Premium,104.5,3,14,0
C02963,2023-11,53,Premium,93.41,1,22,1
C02964,2023-05,58,Standard,57.53,2,16,0
C02965,2024-02,21,Basic,17.58,2,13,0
C02966,2024-03,47,Basic,29.96,2,20,0
C02967,2024-03,55,Basic,27.81,1,23,0
C02968,2023-02,38,Basic,31.11,2,6,0
C02969,2024-06,13,Standard,48.87,3,8,0
C02970,2023-07,39,Standard,58.64,1,22,0
C02971,2023-01,13,Premium,93.28,1,20,0
C02972,2023-10,24,Basic,27.19,1,13,0
C02973,2024-04,33,Basic,23.98,2,17,0
C02974,2024-02,30,Standard,57.34,2,15,0
C02975,2024-02,54,Premium,96.01,2,13,0
C02976,2023-04,49,Standard,54.44,1,12,0
C02977,2023-12,30,Standard,57.34,1,17,0
C02978,2024-06,39,Basic,32.16,1,5,0
C02979,2024-02,19,Premium,97.79,1,35,0
C02980,2023-04,45,Premium,95.55,0,14,0
C02981,2023-03,52,Basic,34.39,1,16,0
C02982,2023-04,40,Standard,67.66,0,1,0
C02983,2024-06,49,Premium,102.87,1,21,0
C02984,2023-02,29,Premium,101.87,2,11,0
C02985,2023-07,55,Standard,65.95,0,30,0
C02986,2024-01,30,Premium,111.2,0,17,0
C02987,2023-04,55,Standard,63.17,2,4,0
C02988,2024-02,51,Standard,57.12,0,17,0
C02989,2024-01,42,Premium,94.28,4,7,1
C02990,2024-05,24,Basic,33.92,1,21,0
C02991,2023-09,57,Premium,102.94,1,18,0
C02992,2023-08,58,Standard,69.09,1,15,1
C02993,2023-02,59,Standard,54.88,2,5,1
C02994,2024-05,10,Standard,49.47,0,14,0
C02995,2023-11,39,Standard,65.92,0,18,0
C02996,2023-08,37,Standard,60.47,2,11,0
C02997,2024-01,26,Basic,22.99,1,7,0
C02998,2024-02,52,Premium,99.39,0,27,0
C02999,2023-06,41,Standard,55.04,1,29,0
C03000,2023-06,21,Premium,100.91,0,15,0
C03001,2023-05,7,Premium,94.17,1,8,0
C03002,2024-01,41,Premium,100.02,2,3,0
C03003,2024-06,41,Standard,58.73,3,3,1
C03004,2023-03,21,Basic,34.71,0,15,1
C03005,2023-05,28,Basic,41.73,1,28,1
C03006,2023-03,46,Premium,96.39,4,3,0
C03007,2023-05,2,Premium,104.15,1,11,0
C03008,2023-12,41,Premium,102.61,1,16,0
C03009,2023-10,42,Basic,18.05,2,9,0
C03010,2024-01,54,Basic,29.08,2,16,0
C03011,2023-09,43,Basic,31.57,1,10,1
C03012,2023-01,10,Premium,91.95,4,15,0
C03013,2023-04,38,Basic,31.73,3,24,0
C03014,2023-04,39,Basic,21.98,0,22,1
C03015,2023-03,17,Basic,22.25,0,19,1
C03016,2023-07,55,Standard,65.53,1,9,0
C03017,2024-02,32,Basic,37.67,5,6,1
C03018,2023-07,41,Basic,37.36,4,17,0
C03019,2024-03,25,Standard,61.58,2,21,0
C03020,2023-01,12,Standard,58.16,3,16,0
C03021,2023-02,43,Premium,96.11,1,4,1
C03022,2024-04,22,Standard,62.37,1,16,0
C03023,2023-01,39,Premium,100.73,0,12,0
C03024,2023-04,48,Standard,62.8,3,8,1
C03025,2023-01,2,Premium,97.79,2,17,0
C03026,2023-07,49,Basic,28.95,0,18,0
C03027,2023-01,8,Basic,29.66,3,20,1
C03028,2023-05,15,Basic,27.87,0,1,0
C03029,2023-03,31,Basic,24.98,1,27,0
C03030,2023-10,36,Premium,102.95,1,19,0
C03031,2024-02,52,Standard,61.94,0,4,0
C03032,2023-09,26,Basic,40.1,3,13,1
C03033,2023-09,44,Premium,98.16,2,20,0
C03034,2023-10,7,Premium,98.25,0,23,0
C03035,2024-04,14,Premium,92.81,2,11,0
C03036,2023-09,29,Standard,59.56,3,12,0
C03037,2024-01,40,Basic,27.36,0,20,0
C03038,2023-12,37,Standard,53.02,1,20,0
C03039,2024-03,53,Basic,26.27,3,21,1
C03040,2023-09,3,Premium,99.69,2,26,0
C03041,2024-05,19,Premium,97.09,2,18,0
C03042,2023-06,2,Basic,24.11,2,5,0
C03043,2023-12,28,Basic,27.24,2,20,0
C03044,2023-12,14,Premium,96.85,1,0,0
