campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM0706,2024-12-15,Display,7656.39,972301,42692,597,174783.95,2182.9
CAM0707,2024-01-05,Email,5911.78,716002,7843,582,68736.61,1062.7
CAM0708,2024-12-29,Social,3712.96,326215,13449,378,55642.03,1398.6
CAM0709,2024-05-09,Search,5114.03,580805,12743,895,140260.84,2642.7
CAM0710,2024-07-22,Social,8056.94,966870,34298,869,227111.74,2718.8
CAM0711,2024-07-10,Affiliate,6076.59,397085,11125,558,125950.76,1972.7
CAM0712,2024-02-25,Affiliate,4270.09,628135,20356,578,84194.2,1871.7
CAM0713,2024-05-21,Display,2910.38,173387,8578,42,9279.1,218.8
CAM0714,2024-04-06,Search,9112.41,1352445,64712,2814,628429.86,6796.4
CAM0715,2024-11-03,Social,4557.49,581508,9195,185,17110.73,275.4
CAM0716,2024-12-01,Display,5614.81,837053,29827,445,106213.63,1791.7
CAM0717,2024-07-17,Display,6720.95,1341638,22370,221,38030.66,465.9
CAM0718,2024-06-24,Email,4665.76,641325,31914,1557,404077.68,8560.5
CAM0719,2024-12-09,Social,4502.62,688665,23224,757,139788.94,3004.6
CAM0720,2024-10-12,Search,5981.95,754307,32468,2575,682221.82,11304.7
CAM0721,2024-10-13,Social,6325.76,595049,15581,463,112510.0,1678.6
CAM0722,2024-04-23,Social,5362.04,1029718,46833,629,140880.67,2527.4
CAM0723,2024-06-18,Search,5799.38,484243,21410,1119,193031.94,3228.5
CAM0724,2024-08-28,Search,3942.77,351237,6403,489,130693.59,3214.8
CAM0725,2024-02-06,Email,7476.57,1345476,42060,1904,547868.8,7227.8
CAM0726,2024-07-14,Display,5617.67,1030358,28356,514,139216.65,2378.2
CAM0727,2024-03-11,Affiliate,5481.51,519391,3860,261,69930.45,1175.8
CAM0728,2024-08-22,Social,6131.02,621688,30726,318,87903.44,1333.7
CAM0729,2024-09-06,Social,6506.68,634124,23592,578,145290.16,2132.9
CAM0730,2024-01-03,Search,7579.51,1096413,14206,1109,243525.06,3112.9
CAM0731,2024-03-22,Display,4723.09,429939,16876,128,14987.94,217.3
CAM0732,2024-08-10,Display,4581.95,768767,30818,275,29829.06,551.0
CAM0733,2024-01-20,Display,3838.95,424238,20549,290,47655.59,1141.4
CAM0734,2024-06-13,Affiliate,8339.81,666452,14521,617,51270.83,514.8
CAM0735,2024-05-07,Affiliate,2608.23,204971,7266,312,67975.79,2506.2
CAM0736,2024-07-15,Social,7393.26,1138774,23340,419,45404.84,514.1
CAM0737,2024-06-01,Affiliate,4731.97,654434,8190,312,81508.64,1622.5
CAM0738,2024-08-10,Search,3430.2,406097,11538,895,174798.76,4995.9
CAM0739,2024-04-06,Social,4758.1,482518,21984,544,86515.15,1718.3
CAM0740,2024-04-26,Social,3225.02,619889,28712,548,92472.9,2767.4
CAM0741,2024-10-28,Social,6444.76,1025202,11179,218,52646.31,716.9
CAM0742,2024-01-20,Affiliate,8453.93,636984,13693,457,101965.33,1106.1
CAM0743,2024-01-25,Display,5449.37,988960,16328,250,49410.34,806.7
CAM0744,2024-01-11,Affiliate,2163.27,430927,14991,268,59974.35,2672.4
CAM0745,2024-10-07,Email,1948.69,299050,7103,440,72008.56,3595.2
CAM0746,2024-11-18,Search,3896.28,472071,5613,644,150014.81,3750.2
CAM0747,2024-05-18,Email,3871.5,368440,12812,608,137253.72,3445.2
CAM0748,2024-02-23,Affiliate,8084.22,1138623,12721,774,203363.55,2415.6
CAM0749,2024-02-24,Affiliate,9123.01,1439747,14826,767,80598.48,783.5
CAM0750,2024-09-24,Display,7048.13,562419,7867,111,15302.31,117.1
CAM0751,2024-10-07,Social,6556.72,679854,15935,292,33662.4,413.4
CAM0752,2024-04-30,Display,3363.6,627491,22570,270,50151.44,1391.0
CAM0753,2024-10-20,Email,4659.63,241892,2178,84,8760.76,88.0
CAM0754,2024-02-21,Display,6392.77,462655,4188,64,12324.81,92.8
CAM0755,2024-05-15,Search,5176.81,759181,19399,1819,536612.29,10265.7
CAM0756,2024-05-28,Display,2716.62,156238,6498,73,19878.7,631.7
CAM0757,2024-02-18,Search,3566.36,607135,11579,331,80260.5,2150.5
CAM0758,2024-06-17,Email,4834.64,248746,2792,121,26908.43,456.6
CAM0759,2024-02-17,Search,8026.9,1478387,70931,5483,762290.9,9396.7
CAM0760,2024-08-21,Search,2951.63,508402,6725,680,114356.32,3774.3
CAM0761,2024-08-03,Search,7442.07,1305013,47039,3591,665103.12,8837.1
CAM0762,2024-03-22,Social,4547.03,304462,11060,173,16072.08,253.5
CAM0763,2024-12-13,Email,4255.59,478346,15107,901,231104.93,5330.6
CAM0764,2024-01-15,Display,8769.17,676884,14951,262,41629.64,374.7
CAM0765,2024-08-13,Social,4022.3,492578,13282,194,53402.51,1227.7
CAM0766,2024-12-13,Email,5281.77,314267,10833,228,18859.99,257.1
CAM0767,2024-12-08,Affiliate,5646.34,932376,28856,1047,213904.92,3688.4
CAM0768,2024-08-09,Search,4067.93,520145,18710,634,136951.98,3266.6
CAM0769,2024-03-17,Social,6027.2,737062,25699,475,105026.77,1642.5
CAM0770,2024-03-21,Affiliate,2660.17,488963,15930,83,6852.64,157.6
CAM0771,2024-02-08,Affiliate,4944.97,876875,37998,2211,599781.15,12029.1
CAM0772,2024-09-16,Display,8322.52,816398,16238,168,23720.69,185.0
CAM0773,2024-02-10,Social,3795.58,503196,11089,278,72214.04,1802.6
CAM0774,2024-09-12,Display,3003.23,350261,10783,141,14010.38,366.5
CAM0775,2024-01-10,Display,6532.16,636292,31261,513,125147.67,1815.9
CAM0776,2024-02-16,Email,4799.69,530442,3507,148,29718.66,519.2
CAM0777,2024-10-14,Affiliate,3244.03,630884,21253,607,167425.41,5061.0
CAM0778,2024-01-28,Social,4547.04,673823,17202,420,65094.93,1331.6
CAM0779,2024-11-03,Social,6827.17,1206003,24046,401,99781.47,1361.5
CAM0780,2024-02-19,Display,7985.38,1257687,26849,295,52969.36,563.3
CAM0781,2024-05-29,Social,4957.27,249497,5234,89,19527.09,293.9
CAM0782,2024-03-25,Affiliate,151.52,19439,711,34,3062.42,1921.1
CAM0783,2024-02-24,Display,6473.69,460068,17141,188,44883.68,593.3
CAM0784,2024-07-20,Search,5133.98,727114,9772,733,208646.67,3964.0
CAM0785,2024-02-25,Social,1874.91,222283,8927,165,39219.4,1991.8
CAM0786,2024-03-04,Display,6588.53,375381,12573,94,21419.89,225.1
CAM0787,2024-09-12,Display,5587.12,662678,20887,148,28256.67,405.7
CAM0788,2024-10-26,Email,5932.86,768629,5523,245,70013.12,1080.1
CAM0789,2024-12-20,Display,1769.74,333871,13404,217,60812.06,3336.2
CAM0790,2024-12-02,Affiliate,3530.82,268510,11193,321,32992.98,834.4
CAM0791,2024-08-02,Affiliate,5401.14,761150,14829,757,207346.79,3738.9
CAM0792,2024-06-24,Affiliate,2968.36,556230,21863,846,118601.67,3895.5
CAM0793,2024-12-24,Search,5857.63,690771,7599,596,101799.19,1637.9
CAM0794,2024-12-30,Affiliate,5352.88,507650,18563,627,168886.0,3055.0
CAM0795,2024-05-28,Affiliate,3344.82,484622,6804,265,57588.97,1621.7
CAM0796,2024-04-01,Search,2855.72,537385,5895,47,11105.5,288.9
CAM0797,2024-06-29,Affiliate,5873.12,771573,25970,1254,296292.11,4944.9
CAM0798,2024-08-01,Affiliate,274.14,33460,1026,27,6122.91,2133.5
CAM0799,2024-09-24,Affiliate,6238.31,579471,24991,1535,395764.52,6244.1
CAM0800,2024-04-12,Email,5041.59,271191,3129,110,25020.15,396.3
CAM0801,2024-05-08,Search,4634.21,753187,9220,846,121024.89,2511.6
CAM0802,2024-10-04,Social,3708.07,652276,23532,393,56957.85,1436.1
CAM0803,2024-12-11,Email,4034.51,418791,10623,341,73500.48,1721.8
CAM0804,2024-05-01,Affiliate,5245.34,942725,36208,2046,416319.1,7836.9
CAM0805,2024-12-06,Affiliate,5646.16,946556,38758,1361,195004.77,3353.8
CAM0806,2024-12-16,Email,4416.38,834575,18727,447,129842.07,2840.0
CAM0807,2024-04-13,Search,6766.22,1318567,9785,621,151280.19,2135.8
CAM0808,2024-04-25,Affiliate,4639.04,836546,36573,2721,482906.88,10309.6
CAM0809,2024-04-09,Search,5597.51,913883,27048,1361,289546.13,5072.8
CAM0810,2024-03-29,Search,4147.28,486568,23966,2094,201826.38,4766.5
CAM0811,2024-05-15,Affiliate,5226.54,354898,2423,52,7353.04,40.7
CAM0812,2024-08-26,Social,6838.46,506998,21836,384,31196.9,356.2
CAM0813,2024-11-16,Social,8746.6,489731,22913,667,140946.22,1511.4
CAM0814,2024-10-08,Affiliate,4105.36,724476,13440,706,179168.54,4264.3
CAM0815,2024-04-04,Search,5135.71,312929,11530,941,184047.29,3483.7
CAM0816,2024-10-01,Affiliate,5969.47,359520,9969,282,48364.37,710.2
CAM0817,2024-06-18,Display,3712.9,236852,3541,55,6981.58,88.0
CAM0818,2024-09-28,Search,4330.45,450885,6686,381,93567.6,2060.7
CAM0819,2024-01-05,Display,3089.75,616388,25928,350,103547.26,3251.3
CAM0820,2024-11-10,Email,9125.05,1371867,34372,1051,293217.67,3113.3
CAM0821,2024-07-14,Affiliate,5048.44,437064,2969,160,43975.24,771.1
CAM0822,2024-09-21,Email,4840.72,522223,15306,782,111217.9,2197.5
CAM0823,2024-05-31,Search,2875.21,365572,10196,747,139761.49,4760.9
CAM0824,2024-10-02,Social,4625.71,453536,3948,112,11324.37,144.8
CAM0825,2024-04-19,Affiliate,7374.77,376847,2994,202,45949.69,523.1
CAM0826,2024-08-10,Display,6159.27,1080026,15391,202,52989.59,760.3
CAM0827,2024-06-18,Email,5388.77,873161,10407,418,75670.35,1304.2
CAM0828,2024-10-12,Email,5676.97,358376,2667,109,27765.27,389.1
CAM0829,2024-07-17,Email,5336.92,727125,11084,695,95147.27,1682.8
CAM0830,2024-12-10,Display,2986.91,431705,10570,170,14231.72,376.5
CAM0831,2024-10-26,Email,7634.23,994168,33666,1461,315629.85,4034.4
CAM0832,2024-02-24,Email,756.29,117325,969,35,9945.97,1215.1
CAM0833,2024-08-12,Search,7593.99,1276046,23684,1528,151319.6,1892.6
CAM0834,2024-09-30,Display,3001.4,327953,11390,115,21191.89,606.1
CAM0835,2024-10-06,Social,6681.24,470741,10636,272,69481.48,939.9
CAM0836,2024-11-27,Search,4522.14,877386,10075,582,133280.09,2847.3
CAM0837,2024-03-13,Search,4216.48,816347,4491,211,57486.68,1263.4
CAM0838,2024-10-07,Email,8230.75,463111,14251,579,96518.13,1072.7
CAM0839,2024-06-25,Email,7434.32,711491,27515,1803,502640.71,6661.1
CAM0840,2024-03-23,Social,6996.62,782909,26671,510,98308.41,1305.1
CAM0841,2024-04-02,Social,5807.46,482705,20545,448,54992.79,846.9
CAM0842,2024-10-08,Affiliate,3192.6,567764,24591,1025,292249.4,9054.0
CAM0843,2024-05-08,Display,2641.92,387572,3213,52,11844.08,348.3
CAM0844,2024-07-01,Email,4070.77,324084,10087,481,139171.95,3318.8
CAM0845,2024-02-05,Social,5566.58,838852,13047,264,37680.77,576.9
CAM0846,2024-06-05,Social,6173.39,602941,15241,287,61875.86,902.3
CAM0847,2024-08-07,Affiliate,6742.59,491260,14987,339,87358.25,1195.6
CAM0848,2024-11-24,Social,5252.76,266445,4283,149,19181.61,265.2
CAM0849,2024-06-18,Display,2999.34,274445,5811,55,12622.92,320.9
CAM0850,2024-10-09,Display,6027.82,719886,15220,192,28263.13,368.9
CAM0851,2024-03-12,Email,5701.26,435379,14061,725,192265.98,3272.3
CAM0852,2024-02-08,Affiliate,6269.44,498199,18936,959,208924.05,3232.4
CAM0853,2024-10-23,Email,5819.64,1032625,34513,1440,372645.11,6303.2
CAM0854,2024-05-13,Display,6345.15,1049361,15293,288,25362.54,299.7
CAM0855,2024-03-17,Affiliate,4734.73,871653,25526,686,153567.82,3143.4
CAM0856,2024-05-28,Search,7214.16,785439,35434,2220,465561.01,6353.4
CAM0857,2024-09-14,Social,654.66,78366,2191,60,10037.56,1433.2
CAM0858,2024-11-10,Email,3929.34,587050,25336,1109,285499.64,7165.8
CAM0859,2024-10-16,Social,5663.96,926515,10485,243,27952.03,393.5
CAM0860,2024-09-04,Affiliate,6418.9,955851,46404,1532,370594.41,5673.5
CAM0861,2024-05-15,Search,6026.21,337847,13265,795,104133.06,1628.0
CAM0862,2024-07-03,Search,6477.62,551263,19341,1489,288768.84,4357.9
CAM0863,2024-11-28,Display,3129.12,376906,9595,152,13712.87,338.2
CAM0864,2024-05-20,Search,3928.07,257224,12495,1009,221359.2,5535.3
CAM0865,2024-07-12,Search,5734.57,784458,24049,2425,394947.88,6787.1
CAM0866,2024-05-08,Search,4553.07,629014,28569,1662,161420.49,3445.3
CAM0867,2024-06-25,Display,4961.16,971896,14608,159,26916.36,442.5
CAM0868,2024-03-12,Display,6599.88,1114710,50075,309,25168.51,281.3
CAM0869,2024-04-18,Display,2892.64,216487,1833,14,3101.91,7.2
CAM0870,2024-03-01,Social,6900.62,538495,11469,381,90604.31,1213.0
CAM0871,2024-12-11,Social,4791.1,537523,10675,222,23295.46,386.2
CAM0872,2024-07-29,Display,5140.1,626337,19783,320,71167.05,1284.5
CAM0873,2024-03-09,Email,3145.29,272226,2927,141,29654.62,842.8
CAM0874,2024-05-12,Affiliate,6950.4,388378,11943,522,48180.93,593.2
CAM0875,2024-11-22,Social,5379.16,685821,15942,456,133714.53,2385.8
CAM0876,2024-02-13,Email,406.46,73884,2789,151,39363.7,9584.5
CAM0877,2024-03-28,Social,3691.85,433351,21526,213,57681.79,1462.4
CAM0878,2024-04-03,Social,6022.41,1051238,33679,1046,266537.05,4325.8
CAM0879,2024-06-24,Affiliate,4725.1,703790,11896,581,139045.56,2842.7
CAM0880,2024-03-08,Display,8224.56,1147161,9289,155,25297.01,207.6
CAM0881,2024-12-16,Email,8279.93,434567,12394,681,190717.2,2203.4
CAM0882,2024-11-10,Display,5150.87,896133,28898,180,21425.92,316.0
CAM0883,2024-03-01,Affiliate,4507.88,251789,10140,287,54740.21,1114.3
CAM0884,2024-01-01,Email,9341.89,1142850,12416,529,112552.38,1104.8
CAM0885,2024-09-28,Display,5246.41,673149,14585,203,18179.95,246.5
CAM0886,2024-07-14,Display,5087.2,429476,17652,319,80931.01,1490.9
CAM0887,2024-12-22,Search,3754.7,519489,19929,1371,339375.46,8938.7
CAM0888,2024-04-29,Affiliate,3515.06,227275,2505,57,10543.35,199.9
CAM0889,2024-04-06,Email,3776.46,349284,15527,690,117232.57,3004.3
CAM0890,2024-03-01,Email,4141.4,647600,26243,935,193691.96,4577.0
CAM0891,2024-06-10,Affiliate,2187.37,111728,3849,142,32845.83,1401.6
CAM0892,2024-05-09,Display,1990.56,207695,2485,36,8040.48,303.9
CAM0893,2024-05-21,Search,5164.88,920621,22150,810,129957.78,2416.2
CAM0894,2024-09-04,Display,4381.58,715274,16877,156,39379.62,798.8
CAM0895,2024-06-06,Social,5638.35,595026,17833,550,74707.1,1225.0
CAM0896,2024-12-03,Affiliate,1249.66,127032,4668,183,44262.6,3442.0
CAM0897,2024-03-23,Email,4679.73,758921,19046,1029,240630.12,5042.0
CAM0898,2024-10-08,Email,5426.39,445879,10266,357,55140.91,916.2
CAM0899,2024-11-21,Affiliate,4361.89,674167,24813,717,82714.81,1796.3
CAM0900,2024-11-03,Email,7152.01,1220529,51318,2324,427074.75,5871.4
CAM0901,2024-11-07,Display,8802.38,556496,9370,110,17774.21,101.9
CAM0902,2024-12-01,Email,3583.19,568559,26654,654,109964.78,2968.9
CAM0903,2024-03-30,Affiliate,1393.72,129574,6266,124,11487.59,724.2
CAM0904,2024-09-22,Display,5534.25,641119,9024,124,27839.8,403.0
CAM0905,2024-12-23,Search,1837.62,145561,5862,483,92890.81,4955.0
CAM0906,2024-12-01,Social,4033.88,573934,20277,465,74001.4,1734.5
CAM0907,2024-07-23,Email,8224.44,1614843,14384,821,115519.72,1304.6
CAM0908,2024-01-08,Search,4462.94,671446,15607,743,92182.74,1965.5
CAM0909,2024-10-13,Email,696.37,130831,3889,137,32845.82,4616.7
CAM0910,2024-11-06,Affiliate,4577.74,467910,22622,605,85203.19,1761.3
CAM0911,2024-03-30,Social,4737.49,560036,12980,292,23658.81,399.4
CAM0912,2024-06-23,Display,4550.29,573044,17270,166,31655.74,595.7
CAM0913,2024-10-21,Email,5337.31,909698,43712,2227,607402.83,11280.3
CAM0914,2024-05-04,Search,2819.2,434519,21062,1948,397191.54,13988.8
CAM0915,2024-10-27,Search,4802.82,932639,23920,1563,283463.33,5802.0
CAM0916,2024-04-22,Email,6416.43,784700,13027,627,102945.95,1504.4
CAM0917,2024-10-01,Social,6906.27,1174233,27663,661,104227.26,1409.2
CAM0918,2024-07-23,Email,3775.13,585608,9867,492,70456.22,1766.3
CAM0919,2024-06-30,Search,2712.55,166562,7813,524,96857.31,3470.7
CAM0920,2024-12-15,Social,4933.54,908498,15542,320,92277.11,1770.4
CAM0921,2024-05-15,Social,4742.92,592153,8281,79,19101.76,302.7
CAM0922,2024-07-01,Social,3902.55,329301,14019,317,83685.98,2044.4
CAM0923,2024-12-05,Social,5319.71,887544,9225,140,13617.42,156.0
CAM0924,2024-01-22,Display,7531.42,1070019,42149,374,74472.48,888.8
CAM0925,2024-10-21,Display,6938.91,733300,14074,190,52741.47,660.1
CAM0926,2024-05-23,Search,3707.55,458330,22594,2250,633423.38,16984.7
CAM0927,2024-08-04,Display,2612.73,217676,6737,103,9467.0,262.3
CAM0928,2024-12-17,Display,7001.16,1336858,8643,82,12825.09,83.2
CAM0929,2024-06-10,Social,7784.93,923132,9615,195,37831.0,386.0
CAM0930,2024-06-15,Email,5577.39,288758,4182,202,41980.01,652.7
CAM0931,2024-05-01,Search,4731.38,671461,11204,905,181618.97,3738.6
CAM0932,2024-09-12,Search,6586.98,795060,25910,800,128402.65,1849.3
CAM0933,2024-07-24,Display,7608.68,620715,22676,136,22019.5,189.4
CAM0934,2024-12-17,Search,7065.09,830920,25520,2219,655581.23,9179.2
CAM0935,2024-10-11,Social,2818.07,485070,18159,350,89914.74,3090.6
CAM0936,2024-03-17,Display,2788.59,497613,6878,77,19712.63,606.9
CAM0937,2024-11-18,Display,4383.93,748995,9697,143,27157.35,519.5
CAM0938,2024-05-08,Affiliate,7620.62,991422,19042,1026,191919.91,2418.4
CAM0939,2024-03-24,Affiliate,3875.66,692872,4951,176,17912.3,362.2
CAM0940,2024-02-19,Email,1633.12,134438,2210,75,19843.03,1115.0
CAM0941,2024-10-12,Display,6929.7,1120456,18699,333,53036.06,665.3
CAM0942,2024-12-13,Search,2531.3,257233,6052,323,50788.49,1906.4
CAM0943,2024-03-30,Affiliate,4947.19,395002,12211,503,112072.83,2165.4
CAM0944,2024-08-16,Search,3380.79,349121,12321,902,168898.26,4895.8
CAM0945,2024-03-15,Email,4052.32,434249,7770,348,76203.89,1780.5
CAM0946,2024-11-09,Social,6092.57,890045,41641,917,158457.26,2500.8
CAM0947,2024-06-24,Affiliate,4127.23,456950,20936,769,74904.16,1714.9
CAM0948,2024-11-05,Social,4823.27,467964,16091,314,74196.75,1438.3
CAM0949,2024-07-04,Display,4482.41,406497,10170,180,48567.14,983.5
CAM0950,2024-01-12,Affiliate,6121.84,784454,19817,686,80131.65,1208.9
CAM0951,2024-12-24,Social,6393.91,1017692,35406,700,200827.35,3040.9
CAM0952,2024-08-30,Email,7346.25,599349,13705,685,69199.95,842.0
CAM0953,2024-02-12,Affiliate,4785.4,277906,11030,475,92756.2,1838.3
CAM0954,2024-07-18,Email,1858.25,166067,1990,59,13219.73,611.4
CAM0955,2024-03-05,Search,2612.15,220474,8420,570,101172.32,3773.1
CAM0956,2024-07-01,Social,8465.03,1092084,13844,508,44568.92,426.5
CAM0957,2024-05-19,Search,6276.1,1127414,29339,2193,595613.58,9390.2
CAM0958,2024-03-31,Affiliate,1397.88,163169,7934,252,58836.21,4109.0
CAM0959,2024-10-15,Affiliate,3424.43,478179,15969,493,108404.41,3065.6
CAM0960,2024-06-26,Display,4663.71,599375,20246,208,30810.1,560.6
CAM0961,2024-07-06,Display,1041.4,136371,5620,82,14531.16,1295.3
CAM0962,2024-03-10,Display,2854.51,253968,4739,60,4801.22,68.2
CAM0963,2024-09-08,Search,9148.17,850910,24743,1164,269244.13,2843.1
CAM0964,2024-11-01,Display,60.58,5751,226,2,511.1,743.7
CAM0965,2024-10-14,Social,7201.92,1220834,36221,1265,153679.3,2033.9
CAM0966,2024-07-18,Display,2540.9,277498,3426,47,11381.8,347.9
CAM0967,2024-09-21,Display,4069.38,338120,2895,33,7179.85,76.4
CAM0968,2024-09-29,Affiliate,10288.69,1760767,63050,1315,187557.01,1722.9
CAM0969,2024-05-28,Search,5507.48,616482,26759,1983,238216.96,4225.3
CAM0970,2024-11-14,Email,7171.57,1043706,34231,1585,221693.17,2991.3
CAM0971,2024-09-30,Display,5616.1,439001,2578,27,2454.81,-56.3
CAM0972,2024-08-12,Email,5538.25,431377,4142,167,23250.23,319.8
CAM0973,2024-06-24,Email,6243.14,530177,6245,249,46958.29,652.2
CAM0974,2024-08-25,Display,5754.2,556641,22808,271,81178.58,1310.8
CAM0975,2024-01-29,Email,7252.1,721854,31010,1373,397293.6,5378.3
CAM0976,2024-04-08,Search,1453.94,241859,1986,177,32467.52,2133.1
CAM0977,2024-05-07,Search,3188.54,550302,23262,1215,129800.32,3970.8
CAM0978,2024-01-18,Display,3808.68,631036,15733,266,64445.46,1592.1
CAM0979,2024-04-16,Social,728.65,86800,3445,147,28613.64,3826.9
CAM0980,2024-03-22,Display,7112.11,770728,37191,476,136120.46,1813.9
CAM0981,2024-09-03,Email,4890.21,790789,23511,1148,122688.06,2408.9
CAM0982,2024-04-21,Search,6042.24,482222,21670,1681,453877.88,7411.7
CAM0983,2024-05-21,Email,6111.21,521866,12805,591,49239.1,705.7
CAM0984,2024-01-22,Affiliate,4605.32,312919,12676,459,37621.74,716.9
CAM0985,2024-07-09,Affiliate,4610.18,772303,20378,1037,218979.87,4649.9
CAM0986,2024-06-22,Email,6187.11,540186,14853,78,18010.81,191.1
CAM0987,2024-02-24,Email,6311.8,372183,12656,602,141043.9,2134.6
CAM0988,2024-11-26,Social,4962.58,611272,11768,228,46246.86,831.9
CAM0989,2024-12-18,Search,7248.23,1238206,30636,2557,313110.7,4219.8
CAM0990,2024-09-05,Display,3454.24,358291,3963,53,14718.41,326.1
CAM0991,2024-10-17,Display,3056.69,409149,12038,84,15776.9,416.1
CAM0992,2024-11-02,Social,3746.57,492835,9642,267,48873.51,1204.5
CAM0993,2024-05-14,Affiliate,6906.25,511418,14780,648,115904.21,1578.3
CAM0994,2024-07-13,Affiliate,6450.19,677701,3410,149,32834.49,409.0
CAM0995,2024-11-13,Social,3717.04,678136,22302,554,88693.49,2286.1
CAM0996,2024-07-17,Social,6600.82,647567,5083,137,40110.3,507.7
CAM0997,2024-11-09,Social,7377.83,948866,25989,693,139516.78,1791.0
CAM0998,2024-09-24,Search,5702.9,561108,18988,1630,170012.44,2881.2
CAM0999,2024-01-17,Email,4946.96,279832,13208,437,52134.33,953.9
CAM1000,2024-11-24,Social,4673.87,308747,4205,71,6176.98,32.2
CAM1001,2024-05-11,Display,3649.64,542658,15553,178,41703.46,1042.7
CAM1002,2024-04-16,Email,3415.16,358431,11565,472,45119.55,1221.2
CAM1003,2024-11-23,Display,1212.77,229529,9742,124,22688.65,1770.8
CAM1004,2024-07-07,Email,5002.41,520945,20033,680,187608.42,3650.4
CAM1005,2024-02-06,Email,6318.49,1096551,18599,1072,95347.64,1409.0
CAM1006,2024-02-21,Search,1784.88,110109,1620,81,15737.23,781.7
CAM1007,2024-05-07,Social,3461.72,449155,6075,95,18597.41,437.2
CAM1008,2024-07-31,Affiliate,6658.95,957548,12496,447,109435.77,1543.4
CAM1009,2024-12-25,Email,4470.97,737453,22820,409,93410.84,1989.3
CAM1010,2024-07-24,Display,6270.84,1143949,14306,107,12806.53,104.2
CAM1011,2024-08-14,Affiliate,5119.87,515196,6243,256,76711.78,1398.3
CAM1012,2024-07-09,Search,7721.32,1431322,42587,1681,503135.18,6416.2
CAM1013,2024-11-07,Display,1039.02,171051,4169,52,12463.93,1099.6
CAM1014,2024-05-10,Social,8601.02,1156593,16917,510,126712.46,1373.2
CAM1015,2024-01-18,Search,5419.32,1052690,26461,1466,245349.65,4427.3
CAM1016,2024-06-03,Search,6614.25,921791,26079,1200,358260.77,5316.5
CAM1017,2024-01-12,Email,5952.72,565806,8478,439,117765.48,1878.3
CAM1018,2024-10-19,Search,7120.42,1337690,37464,4451,914889.72,12748.8
CAM1019,2024-05-15,Social,5784.83,371056,9542,177,20238.81,249.9
CAM1020,2024-06-02,Search,4948.85,907835,14746,449,61231.77,1137.3
CAM1021,2024-02-09,Email,3610.57,489496,14982,591,75551.2,1992.5
CAM1022,2024-12-19,Search,3951.82,667603,8532,579,151498.33,3733.6
CAM1023,2024-01-20,Affiliate,3355.16,580198,5390,273,60413.81,1700.6
CAM1024,2024-06-20,Affiliate,5000.41,536203,21504,814,230208.75,4503.8
CAM1025,2024-03-02,Search,4344.21,790511,19402,1319,375458.81,8542.7
CAM1026,2024-11-20,Social,6650.2,1078341,46612,758,215502.2,3140.5
CAM1027,2024-10-16,Display,3683.77,214097,6122,66,9916.48,169.2
CAM1028,2024-12-10,Social,2308.26,228574,8319,138,15691.08,579.8
CAM1029,2024-02-16,Display,4047.56,791929,30788,466,96255.13,2278.1
CAM1030,2024-06-21,Social,5525.12,634230,25614,596,67087.39,1114.2
CAM1031,2024-05-14,Email,6701.8,813452,31349,1352,271202.45,3946.7
CAM1032,2024-03-10,Email,5780.93,634625,15581,679,158567.9,2642.9
CAM1033,2024-04-10,Display,5530.72,740532,19960,197,44028.45,696.1
CAM1034,2024-02-06,Affiliate,122.37,17425,663,24,3220.18,2531.5
CAM1035,2024-02-15,Search,7845.5,1306399,25544,2121,600901.31,7559.2
CAM1036,2024-06-13,Email,6930.79,1044900,25139,1550,242772.98,3402.8
CAM1037,2024-06-28,Search,5177.32,720069,4384,301,44265.1,755.0
CAM1038,2024-08-13,Affiliate,3764.7,652187,26821,922,200166.27,5216.9
CAM1039,2024-03-20,Email,6231.54,1175467,18228,1116,257549.4,4033.0
CAM1040,2024-03-16,Email,4721.11,315633,2352,91,26277.8,456.6
CAM1041,2024-08-18,Search,5001.06,260355,9430,723,75539.88,1410.5
CAM1042,2024-04-14,Display,2112.29,112822,1625,6,1190.17,-43.7
CAM1043,2024-03-13,Affiliate,3898.93,500973,8335,200,37253.16,855.5
CAM1044,2024-05-10,Email,3983.72,424230,19417,835,163572.99,4006.0
CAM1045,2024-05-18,Social,4093.5,241584,3389,107,24956.24,509.7
CAM1046,2024-12-04,Email,5653.49,676972,32178,1578,149360.09,2541.9
CAM1047,2024-02-25,Search,6244.41,933209,43001,1840,293016.71,4592.5
CAM1048,2024-07-13,Email,7078.22,664463,29736,1307,215700.89,2947.4
CAM1049,2024-11-01,Affiliate,6340.96,1245946,11814,304,45417.7,616.3
CAM1050,2024-10-14,Affiliate,1892.48,119610,1668,78,22830.14,1106.4
CAM1051,2024-09-07,Email,5752.82,321944,14971,491,72218.27,1155.4
CAM1052,2024-06-30,Display,3260.67,527115,3071,49,11296.88,246.5
CAM1053,2024-02-01,Search,2621.18,223929,10977,1065,202643.22,7631.0
CAM1054,2024-01-16,Search,3198.76,581539,26208,2029,526056.6,16345.6
CAM1055,2024-07-20,Affiliate,4342.76,835405,12657,567,87994.4,1926.2
CAM1056,2024-11-09,Social,3911.77,247103,5485,114,33211.99,749.0
CAM1057,2024-06-08,Social,5081.84,572215,17613,270,46932.02,823.5
CAM1058,2024-03-11,Affiliate,6481.65,644228,18940,608,76295.85,1077.1
