campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM0705,2024-05-11,Affiliate,4708.46,271016,12801,601,143708.1,2952.1
CAM0706,2024-03-19,Affiliate,6964.23,741647,13769,338,99478.07,1328.4
CAM0707,2024-09-24,Email,3733.3,647777,20214,530,139220.84,3629.2
CAM0708,2024-09-06,Affiliate,5402.53,915088,33198,1596,279525.05,5074.0
CAM0709,2024-05-30,Affiliate,4442.57,761781,36721,1117,232070.01,5123.8
CAM0710,2024-04-06,Affiliate,4329.4,780929,15141,973,170414.61,3836.2
CAM0711,2024-04-12,Search,7383.86,893853,9640,764,210876.36,2755.9
CAM0712,2024-01-18,Email,5640.14,549233,21863,980,223289.72,3858.9
CAM0713,2024-02-05,Search,3186.74,488314,12498,553,79002.23,2379.1
CAM0714,2024-01-19,Search,3864.18,458232,13221,613,183242.63,4642.1
CAM0715,2024-02-02,Email,3784.37,613443,11535,503,91083.1,2306.8
CAM0716,2024-12-13,Social,4949.4,441327,9579,171,22523.76,355.1
CAM0717,2024-12-26,Affiliate,5990.42,926031,15807,566,147309.86,2359.1
CAM0718,2024-03-27,Email,5429.4,390929,2027,70,16123.96,197.0
CAM0719,2024-09-24,Affiliate,6385.75,792640,26912,858,78365.71,1127.2
CAM0720,2024-04-30,Affiliate,8217.11,1467809,54530,1932,358002.07,4256.8
CAM0721,2024-01-30,Social,4810.63,718946,30184,782,126743.17,2534.6
CAM0722,2024-07-03,Affiliate,6623.7,1031299,41670,2020,481649.59,7171.6
CAM0723,2024-05-04,Display,8551.18,721818,9382,134,15008.83,75.5
CAM0724,2024-07-02,Social,4866.03,536590,3575,66,11864.25,143.8
CAM0725,2024-09-28,Search,4732.34,338775,11193,1051,252286.44,5231.1
CAM0726,2024-11-10,Affiliate,2226.07,371536,5302,151,14085.18,532.7
CAM0727,2024-04-16,Affiliate,4562.03,792865,6819,194,27153.08,495.2
CAM0728,2024-01-20,Search,4182.46,555641,19133,1917,426745.79,10103.2
CAM0729,2024-07-26,Display,4403.81,272126,7690,103,25688.27,483.3
CAM0730,2024-01-12,Display,1683.61,120463,3372,27,5008.67,197.5
CAM0731,2024-10-30,Social,6865.37,1071533,39869,1316,296703.14,4221.7
CAM0732,2024-05-17,Search,5442.82,727370,19350,1142,202381.73,3618.3
CAM0733,2024-01-25,Display,5992.32,722784,10311,27,5659.17,-5.6
CAM0734,2024-02-27,Affiliate,5458.24,398922,6352,165,29261.1,436.1
CAM0735,2024-04-09,Affiliate,6588.19,539285,6489,84,11566.34,75.6
CAM0736,2024-09-01,Email,3743.25,432523,7787,346,93402.95,2395.2
CAM0737,2024-07-03,Search,3476.42,299892,2658,153,30105.28,766.0
CAM0738,2024-07-09,Display,6808.87,1006010,42739,509,126187.79,1753.3
CAM0739,2024-07-24,Email,3138.84,332934,2576,148,14990.54,377.6
CAM0740,2024-10-21,Search,5501.96,1037879,33594,2375,262543.28,4671.8
CAM0741,2024-05-05,Search,3214.98,217178,1911,29,4924.36,53.2
CAM0742,2024-10-07,Affiliate,3187.74,354720,10582,280,59989.5,1781.9
CAM0743,2024-02-01,Search,3773.41,359100,1921,93,23716.4,528.5
CAM0744,2024-06-17,Social,5225.4,373727,7900,219,35349.67,576.5
CAM0745,2024-04-02,Affiliate,7152.32,1005255,21340,1014,214402.94,2897.7
CAM0746,2024-06-15,Email,3204.75,530051,26089,1194,292680.45,9032.7
CAM0747,2024-05-30,Display,8130.33,425825,14314,90,21229.99,161.1
CAM0748,2024-07-04,Social,7696.46,387405,4961,76,8456.56,9.9
CAM0749,2024-08-25,Affiliate,5587.53,691576,11138,475,123229.5,2105.4
CAM0750,2024-01-22,Email,5379.83,628695,28439,2135,597271.0,11002.0
CAM0751,2024-02-13,Display,4398.34,685805,4109,25,2548.48,-42.1
CAM0752,2024-04-18,Social,5712.89,826466,4293,89,9778.22,71.2
CAM0753,2024-12-18,Social,6109.6,534368,19736,549,70948.6,1061.3
CAM0754,2024-08-08,Display,4932.62,779910,13005,176,22124.57,348.5
CAM0755,2024-12-26,Search,5288.48,581027,23579,2356,390727.26,7288.3
CAM0756,2024-07-21,Search,4258.88,776560,33725,1740,170126.88,3894.6
CAM0757,2024-07-14,Social,6761.46,1317027,16381,259,38626.29,471.3
CAM0758,2024-11-21,Social,5784.32,434708,20949,437,122664.15,2020.6
CAM0759,2024-05-14,Display,4797.36,342849,12361,256,50748.72,957.8
CAM0760,2024-01-26,Social,7468.17,1014341,38095,1094,256112.92,3329.4
CAM0761,2024-08-22,Affiliate,6061.14,1123893,24833,747,68669.08,1032.9
CAM0762,2024-02-18,Affiliate,5522.96,433767,19076,851,68842.82,1146.5
CAM0763,2024-01-31,Search,5397.97,780000,29924,2000,190683.0,3432.5
CAM0764,2024-07-08,Affiliate,4205.1,732397,17248,709,185706.47,4316.2
CAM0765,2024-09-29,Social,3948.86,606928,12358,329,77396.32,1860.0
CAM0766,2024-04-12,Search,968.46,154612,1211,110,17638.38,1721.3
CAM0767,2024-11-30,Social,2376.67,140924,4617,69,13996.87,488.9
CAM0768,2024-11-05,Search,5817.71,498224,5872,443,62252.82,970.1
CAM0769,2024-03-28,Search,9156.56,470171,4044,286,82912.69,805.5
CAM0770,2024-05-14,Affiliate,4919.09,955372,7047,283,73212.79,1388.3
CAM0771,2024-08-16,Affiliate,8180.98,1539841,16164,1060,230739.55,2720.4
CAM0772,2024-12-12,Display,4630.4,783060,24420,340,94901.08,1949.5
CAM0773,2024-12-18,Social,4851.22,437631,16146,345,77100.67,1489.3
CAM0774,2024-10-28,Search,8758.1,1232820,15618,733,143022.91,1533.0
CAM0775,2024-10-22,Display,331.44,26572,764,10,2230.25,572.9
CAM0776,2024-07-12,Display,7402.01,935186,9023,115,27174.06,267.1
CAM0777,2024-06-12,Affiliate,6004.41,950408,12991,605,55609.59,826.1
CAM0778,2024-03-27,Search,5221.82,610483,10734,814,226997.59,4247.1
CAM0779,2024-04-01,Search,6079.22,867601,16321,437,106292.4,1648.5
CAM0780,2024-06-21,Affiliate,5227.73,332252,9353,187,22847.09,337.0
CAM0781,2024-10-31,Search,4923.66,307020,3721,205,34227.38,595.2
CAM0782,2024-03-21,Email,7068.02,866914,25272,1220,323563.59,4477.9
CAM0783,2024-11-11,Affiliate,5946.39,706351,9419,337,44689.95,651.5
CAM0784,2024-03-07,Email,7104.36,948669,23017,539,63086.99,788.0
CAM0785,2024-01-25,Affiliate,3209.0,354103,2951,155,24527.48,664.3
CAM0786,2024-12-06,Email,4128.7,647324,11248,180,16760.36,305.9
CAM0787,2024-02-19,Email,7905.28,1284076,18489,1100,325409.24,4016.4
CAM0788,2024-02-28,Display,6421.94,723484,25262,311,67089.73,944.7
CAM0789,2024-04-20,Social,8321.49,1561044,41337,1252,332303.07,3893.3
CAM0790,2024-01-16,Affiliate,8095.71,864660,5181,237,43241.37,434.1
CAM0791,2024-08-04,Search,5245.59,910747,10760,615,138538.39,2541.0
CAM0792,2024-04-06,Display,2462.15,389396,10596,146,28740.58,1067.3
CAM0793,2024-12-25,Search,6170.71,955328,34272,1993,268732.32,4255.0
CAM0794,2024-03-01,Email,6227.36,1054569,11416,462,98391.29,1480.0
CAM0795,2024-03-03,Search,6734.86,583246,11402,545,141029.9,1994.0
CAM0796,2024-11-27,Affiliate,2889.78,348681,16278,573,127307.92,4305.5
CAM0797,2024-03-16,Search,6657.57,1084357,35719,1514,393775.34,5814.7
CAM0798,2024-11-13,Email,7099.37,1157973,50853,1160,277400.65,3807.4
CAM0799,2024-09-23,Social,4506.51,342627,4501,57,4669.23,3.6
CAM0800,2024-10-20,Search,219.8,31918,1437,103,19524.23,8782.7
CAM0801,2024-03-12,Social,4644.38,601996,10188,130,12687.07,173.2
CAM0802,2024-03-09,Social,3966.77,702593,8113,202,44892.07,1031.7
CAM0803,2024-03-12,Affiliate,4263.7,532762,10053,359,98952.99,2220.8
CAM0804,2024-09-02,Affiliate,4203.09,280970,3891,122,13410.21,219.1
CAM0805,2024-04-02,Display,3809.33,680132,29765,290,60604.57,1491.0
CAM0806,2024-06-16,Email,3493.71,469572,23201,725,205679.18,5787.1
CAM0807,2024-11-16,Affiliate,4240.58,691380,15543,477,136701.63,3123.7
CAM0808,2024-11-10,Affiliate,2856.6,301937,6016,281,26378.5,823.4
CAM0809,2024-02-27,Affiliate,7465.27,941038,21793,828,109235.44,1363.2
CAM0810,2024-01-05,Affiliate,5132.95,782247,15279,459,135350.24,2536.9
CAM0811,2024-05-31,Affiliate,7134.06,839827,26290,1519,384041.33,5283.2
CAM0812,2024-04-29,Display,4672.41,373877,7186,72,13647.4,192.1
CAM0813,2024-04-30,Email,5682.95,750897,21878,1022,281499.05,4853.4
CAM0814,2024-12-08,Display,3999.69,475610,7513,102,16044.24,301.1
CAM0815,2024-06-10,Search,6876.32,1001010,30683,1524,438173.9,6272.2
CAM0816,2024-11-26,Social,10084.07,2012786,84168,1000,280211.38,2678.8
CAM0817,2024-04-10,Search,3296.62,500774,19160,1332,395275.82,11890.3
CAM0818,2024-05-28,Search,9493.75,1717645,38982,2106,516353.81,5338.9
CAM0819,2024-03-23,Search,2868.51,248085,9404,711,153731.84,5259.3
CAM0820,2024-03-31,Search,4502.81,834304,22905,1785,177917.17,3851.2
CAM0821,2024-07-12,Display,4858.44,953501,4972,44,11122.88,128.9
CAM0822,2024-07-27,Search,9697.75,1581493,47184,348,103628.13,968.6
CAM0823,2024-11-01,Display,8640.48,1458414,52554,807,131463.82,1421.5
CAM0824,2024-06-10,Social,3508.82,385055,18330,629,99680.7,2740.9
CAM0825,2024-02-18,Email,2257.16,162774,6429,376,34447.18,1426.1
CAM0826,2024-04-25,Email,834.71,107775,1527,45,4154.26,397.7
CAM0827,2024-06-13,Display,2703.28,140030,5103,47,13331.86,393.2
CAM0828,2024-06-20,Search,5023.16,483086,11318,553,85215.13,1596.4
CAM0829,2024-04-22,Search,927.18,133282,5686,420,49854.59,5277.0
CAM0830,2024-11-07,Affiliate,5097.9,574580,28021,1195,178426.05,3400.0
CAM0831,2024-03-20,Search,5343.84,367350,12382,1035,209175.34,3814.3
CAM0832,2024-02-13,Search,4849.04,804076,6346,537,126967.59,2518.4
CAM0833,2024-06-25,Email,3448.61,676682,23824,840,173851.1,4941.2
CAM0834,2024-12-08,Email,7752.08,1159779,43753,2769,668181.27,8519.4
CAM0835,2024-12-18,Affiliate,6147.48,401206,7513,209,31307.17,409.3
CAM0836,2024-07-22,Email,3060.74,450907,12963,815,71354.14,2231.3
CAM0837,2024-03-14,Social,7545.33,1406244,29592,638,132303.98,1653.5
CAM0838,2024-08-01,Display,9683.77,760739,28072,383,60741.23,527.2
CAM0839,2024-10-12,Search,2785.6,489968,5947,354,66800.05,2298.0
CAM0840,2024-05-09,Social,5010.94,769392,33046,745,212844.24,4147.6
CAM0841,2024-01-23,Search,7500.01,1037858,11400,528,47809.95,537.5
CAM0842,2024-03-12,Email,2336.98,357701,7960,422,35841.56,1433.7
CAM0843,2024-08-22,Display,3986.03,509251,18004,373,65647.53,1546.9
CAM0844,2024-03-08,Display,6886.44,791582,8280,83,9867.75,43.3
CAM0845,2024-06-23,Affiliate,7425.71,1280787,29560,1369,241896.8,3157.6
CAM0846,2024-06-01,Search,6267.39,1096413,38216,2392,424390.84,6671.4
CAM0847,2024-07-15,Social,5840.9,382894,13706,111,13506.1,131.2
CAM0848,2024-07-02,Display,7634.18,890818,8148,0,0.0,-100.0
CAM0849,2024-04-26,Social,4115.75,412781,4575,52,11100.73,169.7
CAM0850,2024-02-11,Affiliate,3998.3,438489,19208,713,147142.24,3580.1
CAM0851,2024-11-24,Affiliate,2606.41,316547,9913,63,17282.92,563.1
CAM0852,2024-08-20,Display,5414.13,546804,21720,423,125580.41,2219.5
CAM0853,2024-06-16,Social,4297.44,523135,25331,717,91535.8,2030.0
CAM0854,2024-02-07,Affiliate,8008.77,1290404,14737,240,20426.74,155.1
CAM0855,2024-12-07,Social,4085.45,727549,22358,303,41032.53,904.4
CAM0856,2024-11-20,Display,3387.45,664476,19884,360,52516.57,1450.3
CAM0857,2024-11-10,Email,5447.36,635142,10610,590,92062.95,1590.0
CAM0858,2024-07-27,Social,4912.2,447197,4313,60,17336.84,252.9
CAM0859,2024-10-05,Search,6356.23,1102390,39895,3567,792919.36,12374.7
CAM0860,2024-03-20,Search,5634.75,323154,9953,741,133660.73,2272.1
CAM0861,2024-06-06,Email,2530.4,277303,10862,592,81970.02,3139.4
CAM0862,2024-08-31,Email,7692.03,1205784,26135,1318,110119.67,1331.6
CAM0863,2024-01-01,Search,1406.43,72937,3312,320,77425.06,5405.1
CAM0864,2024-09-02,Search,3110.35,325533,12558,911,128521.08,4032.0
CAM0865,2024-03-08,Affiliate,6905.95,1232308,43211,2173,611336.24,8752.3
CAM0866,2024-12-28,Social,1399.89,170705,6572,149,30142.15,2053.2
CAM0867,2024-07-02,Social,5102.04,531863,12243,385,104410.23,1946.4
CAM0868,2024-11-12,Display,5917.45,520636,17213,296,46312.36,682.6
CAM0869,2024-08-29,Affiliate,6079.84,901126,6996,259,38539.67,533.9
CAM0870,2024-02-19,Email,5387.72,670774,16590,1087,147668.69,2640.8
CAM0871,2024-09-26,Display,2406.14,310208,8362,127,29406.36,1122.1
CAM0872,2024-06-21,Affiliate,3744.77,535229,5542,157,44671.46,1092.9
CAM0873,2024-01-07,Email,7046.85,1047085,25602,846,70912.07,906.3
CAM0874,2024-04-26,Search,5754.15,532985,7549,418,101160.95,1658.1
CAM0875,2024-08-01,Search,286.13,45215,1774,131,10534.32,3581.7
CAM0876,2024-08-09,Display,5252.64,288958,13463,68,12120.07,130.7
CAM0877,2024-07-06,Email,3602.82,313268,11692,240,33209.61,821.8
CAM0878,2024-11-21,Social,6463.38,342020,11789,367,85737.85,1226.5
CAM0879,2024-12-05,Social,6698.98,617096,13072,372,69033.09,930.5
CAM0880,2024-05-05,Social,3964.34,638499,31606,809,160369.43,3945.3
CAM0881,2024-09-26,Social,4981.86,964210,31249,725,105201.78,2011.7
CAM0882,2024-09-08,Email,6914.86,469967,13952,849,78171.38,1030.5
CAM0883,2024-03-30,Search,4220.49,698921,17771,667,96983.52,2197.9
CAM0884,2024-08-04,Display,4625.19,243618,11396,127,37253.71,705.5
CAM0885,2024-02-07,Display,5569.2,501078,17920,268,51683.64,828.0
CAM0886,2024-01-16,Affiliate,1170.84,158613,5503,167,22824.68,1849.4
CAM0887,2024-08-21,Display,3072.22,222964,9553,157,31074.09,911.5
CAM0888,2024-03-23,Affiliate,4583.26,318441,11162,358,31073.79,578.0
CAM0889,2024-08-07,Affiliate,6076.6,434346,21242,663,166546.53,2640.8
CAM0890,2024-04-06,Search,4969.61,841258,9858,989,83855.39,1587.4
CAM0891,2024-03-30,Affiliate,8572.58,797806,22794,760,99864.89,1064.9
CAM0892,2024-02-02,Search,4635.28,302963,7868,416,43857.14,846.2
CAM0893,2024-04-07,Affiliate,1148.27,115819,2130,106,19140.82,1566.9
CAM0894,2024-06-04,Affiliate,9842.68,514384,17771,585,83961.52,753.0
CAM0895,2024-02-09,Email,3366.41,444275,15961,659,117122.34,3379.1
CAM0896,2024-06-25,Social,5170.09,648531,9072,131,29322.0,467.1
CAM0897,2024-08-24,Email,4083.04,363538,5854,343,49369.23,1109.1
CAM0898,2024-10-10,Display,5254.76,552480,9652,159,37010.5,604.3
CAM0899,2024-07-28,Search,5729.54,1048587,41608,1821,437020.16,7527.5
CAM0900,2024-12-27,Social,3847.97,193487,9413,222,58093.9,1409.7
CAM0901,2024-04-18,Search,2754.82,459921,20454,830,237030.77,8504.2
CAM0902,2024-11-01,Display,2615.6,137444,4888,67,6960.57,166.1
CAM0903,2024-04-12,Display,4267.52,464349,4844,78,20433.76,378.8
CAM0904,2024-09-03,Social,3207.16,541790,10105,58,16349.29,409.8
CAM0905,2024-05-29,Social,4738.59,805736,10746,353,56387.22,1090.0
CAM0906,2024-03-04,Search,5069.14,674311,31311,1197,182186.49,3494.0
CAM0907,2024-11-09,Affiliate,1751.45,135247,4237,218,65072.76,3615.4
CAM0908,2024-05-05,Email,3385.13,174284,1727,113,13282.08,292.4
CAM0909,2024-02-22,Affiliate,6308.19,959317,5358,156,44146.1,599.8
CAM0910,2024-05-19,Affiliate,7334.27,1007584,25360,696,91357.27,1145.6
CAM0911,2024-04-18,Affiliate,2105.33,344209,5549,156,12493.0,493.4
CAM0912,2024-08-31,Affiliate,6537.47,362581,12857,655,117623.16,1699.2
CAM0913,2024-10-31,Email,4207.95,781350,36840,728,132191.48,3041.5
CAM0914,2024-07-09,Display,1886.47,107816,1799,14,1289.36,-31.7
CAM0915,2024-03-27,Affiliate,2412.01,462840,18244,748,142759.95,5818.7
CAM0916,2024-10-28,Email,8876.23,672069,10986,612,102787.64,1058.0
CAM0917,2024-08-29,Search,2743.54,395598,16614,854,183555.69,6590.5
CAM0918,2024-09-18,Search,4001.42,308499,6045,438,82423.87,1959.9
CAM0919,2024-05-20,Social,8142.51,418814,18239,344,37440.17,359.8
CAM0920,2024-05-02,Search,8077.55,652125,7962,844,216620.12,2581.8
CAM0921,2024-10-30,Social,4300.19,273438,10208,199,17516.45,307.3
CAM0922,2024-09-20,Social,4278.76,566344,12616,282,82942.64,1838.5
CAM0923,2024-06-24,Social,4283.64,301962,7844,218,25739.52,500.9
CAM0924,2024-07-29,Display,1902.34,123772,3945,39,5588.8,193.8
CAM0925,2024-10-27,Email,5658.35,522967,21762,1234,204079.71,3506.7
CAM0926,2024-04-17,Display,9390.57,1255078,14733,108,17130.61,82.4
CAM0927,2024-11-20,Email,3695.92,697973,32844,473,104522.21,2728.0
CAM0928,2024-11-03,Search,2780.26,261006,4921,150,38066.43,1269.2
CAM0929,2024-04-12,Email,3957.41,375306,10751,450,69255.55,1650.0
CAM0930,2024-11-25,Search,5938.91,732270,30470,1803,315054.81,5204.9
CAM0931,2024-02-14,Affiliate,5939.87,349060,15229,598,109946.72,1751.0
CAM0932,2024-07-19,Email,2933.35,569794,21749,483,143808.31,4802.5
CAM0933,2024-01-27,Search,6167.36,549197,12522,1215,344898.68,5492.3
CAM0934,2024-02-12,Social,10070.77,801618,18536,522,76550.53,660.1
CAM0935,2024-05-09,Search,7915.03,1301373,34113,2524,262986.88,3222.6
CAM0936,2024-05-05,Social,5604.02,348591,17294,393,58912.97,951.3
CAM0937,2024-02-21,Search,4788.38,773254,32243,2477,302390.39,6215.1
CAM0938,2024-10-29,Affiliate,3958.81,336812,5639,204,57254.85,1346.3
CAM0939,2024-11-08,Display,2644.07,409923,12619,173,43818.04,1557.2
CAM0940,2024-08-13,Email,3081.8,181184,8153,370,100686.23,3167.1
CAM0941,2024-06-14,Display,6000.98,787786,17109,241,54864.95,814.3
CAM0942,2024-11-11,Affiliate,6543.02,1114110,37052,1317,130178.14,1889.6
CAM0943,2024-08-24,Social,5972.13,759289,26870,504,56837.29,851.7
CAM0944,2024-01-30,Display,1058.25,211192,10546,146,38768.45,3563.4
CAM0945,2024-09-25,Social,5596.98,1094537,48319,1386,190659.51,3306.5
CAM0946,2024-07-21,Display,4949.42,358107,6212,38,9610.52,94.2
CAM0947,2024-07-29,Email,4816.74,480639,16406,934,88425.49,1735.8
CAM0948,2024-11-15,Email,5952.07,598939,9385,403,119244.4,1903.4
CAM0949,2024-02-05,Email,1672.88,323624,8882,276,69162.6,4034.3
CAM0950,2024-08-25,Email,5954.48,920964,40028,901,76375.53,1182.7
CAM0951,2024-08-25,Display,4363.51,513955,7921,96,27941.06,540.3
CAM0952,2024-09-04,Email,7299.87,402337,4387,233,69322.68,849.6
CAM0953,2024-03-10,Search,6925.62,1044709,42394,3005,488405.45,6952.2
CAM0954,2024-03-26,Search,3309.18,186924,4700,249,44968.81,1258.9
CAM0955,2024-10-05,Email,3134.68,421696,18006,953,230848.5,7264.3
CAM0956,2024-02-08,Social,3612.16,583601,11301,219,28578.38,691.2
CAM0957,2024-08-14,Display,5044.98,635943,10469,187,33186.97,557.8
CAM0958,2024-03-02,Email,6314.27,874514,9423,325,60561.08,859.1
CAM0959,2024-01-13,Email,5303.7,629420,10302,693,186100.91,3408.9
CAM0960,2024-11-19,Social,6230.36,578283,16856,193,34812.28,458.8
CAM0961,2024-02-24,Display,3169.52,368678,16866,142,14898.88,370.1
CAM0962,2024-04-03,Email,7881.46,541749,12074,748,60240.64,664.3
CAM0963,2024-02-08,Display,3749.93,531839,18972,183,54772.92,1360.6
CAM0964,2024-12-02,Search,5089.38,465964,22191,1474,284353.08,5487.2
CAM0965,2024-10-29,Search,3075.35,338651,14953,899,72913.24,2270.9
CAM0966,2024-04-07,Social,2092.79,198270,2079,63,5857.76,179.9
CAM0967,2024-02-26,Search,1479.34,215834,3119,94,19392.64,1210.9
CAM0968,2024-07-04,Display,5870.08,566388,6138,46,4621.2,-21.3
CAM0969,2024-09-01,Affiliate,3998.07,500358,4413,170,41118.16,928.5
CAM0970,2024-12-11,Affiliate,6350.6,1037272,48993,1738,287017.56,4419.5
CAM0971,2024-05-06,Display,8558.34,1282900,36563,438,92724.39,983.4
CAM0972,2024-05-03,Display,7381.59,1041014,51305,667,62090.29,741.2
CAM0973,2024-09-24,Affiliate,9262.42,1715193,60260,3016,329892.11,3461.6
CAM0974,2024-04-05,Email,5086.94,629911,24544,1312,349130.29,6763.3
CAM0975,2024-06-16,Affiliate,4478.37,554921,8210,286,28692.32,540.7
CAM0976,2024-04-18,Affiliate,2393.18,411619,8128,233,46257.76,1832.9
CAM0977,2024-03-22,Search,9121.94,1366414,12585,522,125979.07,1281.1
CAM0978,2024-10-02,Email,3689.01,567623,24844,1086,261644.23,6992.5
CAM0979,2024-06-28,Affiliate,4879.18,791247,9950,421,42432.95,769.7
CAM0980,2024-06-12,Search,4061.76,739454,19276,1420,315126.87,7658.4
CAM0981,2024-06-13,Search,7284.77,1362177,19640,1761,177055.48,2330.5
CAM0982,2024-04-08,Affiliate,4464.98,693667,23887,1074,295647.16,6521.5
CAM0983,2024-11-08,Social,2707.73,505708,8812,151,35606.5,1215.0
CAM0984,2024-11-29,Social,2652.53,201798,9992,216,41726.17,1473.1
CAM0985,2024-10-07,Email,3281.56,566251,11248,275,75961.28,2214.8
CAM0986,2024-01-27,Affiliate,4227.99,564820,19655,359,84825.92,1906.3
CAM0987,2024-08-24,Affiliate,7654.39,1172567,10222,323,70467.48,820.6
CAM0988,2024-10-26,Social,6970.63,603728,23813,446,56668.61,713.0
CAM0989,2024-04-21,Social,2610.12,276231,10552,314,28142.8,978.2
CAM0990,2024-05-27,Affiliate,5177.41,549331,10591,630,187536.07,3522.2
CAM0991,2024-05-26,Social,4066.95,423835,11223,213,53887.53,1225.0
CAM0992,2024-11-11,Email,7009.58,713072,32225,1890,153716.11,2092.9
CAM0993,2024-07-28,Search,5306.86,598803,14968,1946,312917.36,5796.5
CAM0994,2024-09-23,Social,4438.88,750551,22518,306,27076.64,510.0
CAM0995,2024-01-05,Display,2994.89,585583,21860,240,23931.34,699.1
CAM0996,2024-02-19,Email,8037.55,879353,16139,685,144024.02,1691.9
CAM0997,2024-03-25,Social,8132.1,1478574,68984,1715,494671.85,5983.0
CAM0998,2024-07-17,Display,7166.74,1220988,43673,584,148223.42,1968.2
CAM0999,2024-08-26,Email,5758.5,757164,7576,417,73641.98,1178.8
CAM1000,2024-08-27,Display,3866.58,429146,7692,76,8283.21,114.2
CAM1001,2024-10-15,Affiliate,5699.09,896032,17235,1036,186102.52,3165.5
CAM1002,2024-06-27,Email,1918.49,280373,13084,230,41717.18,2074.5
CAM1003,2024-04-16,Social,4472.51,355836,14307,412,103744.06,2219.6
CAM1004,2024-03-26,Search,5102.75,739047,4359,183,21815.64,327.5
CAM1005,2024-02-29,Affiliate,5158.19,262282,1907,34,3494.18,-32.3
CAM1006,2024-11-18,Social,6257.83,1070181,34944,697,98718.2,1477.5
CAM1007,2024-03-12,Search,4835.94,739210,33963,2490,719115.81,14770.2
CAM1008,2024-07-08,Email,5411.38,973325,42714,1610,395545.7,7209.5
CAM1009,2024-01-01,Email,7067.23,463093,13811,770,212324.18,2904.3
CAM1010,2024-07-27,Affiliate,1451.43,190619,3900,137,12445.9,757.5
CAM1011,2024-07-21,Search,2839.43,398014,14607,588,76346.29,2588.8
CAM1012,2024-02-20,Email,6070.27,950771,41854,1646,140510.64,2214.7
CAM1013,2024-10-09,Search,4714.46,713332,7705,400,88545.68,1778.2
CAM1014,2024-02-14,Display,5740.35,296692,8636,124,14179.44,147.0
CAM1015,2024-09-03,Display,9340.51,1502172,25227,286,68382.66,632.1
CAM1016,2024-05-31,Search,2103.17,294485,11102,612,72251.99,3335.4
CAM1017,2024-10-06,Affiliate,6694.12,1271310,21458,626,133547.41,1895.0
CAM1018,2024-07-12,Affiliate,2035.74,237013,10680,314,64431.64,3065.0
CAM1019,2024-12-20,Email,3933.27,224605,5116,155,22253.89,465.8
CAM1020,2024-02-07,Display,5434.95,537436,16182,189,16221.36,198.5
CAM1021,2024-08-01,Search,6579.41,453344,14925,840,76866.25,1068.3
CAM1022,2024-12-29,Social,6116.13,1000278,20129,377,39298.56,542.5
CAM1023,2024-01-14,Display,2740.78,319395,15763,158,24188.6,782.5
CAM1024,2024-06-25,Search,1763.47,168685,3786,378,94904.48,5281.7
CAM1025,2024-02-02,Affiliate,5285.0,670982,31012,897,206265.17,3802.8
CAM1026,2024-03-10,Affiliate,4244.71,811230,34286,345,46103.55,986.1
CAM1027,2024-01-05,Search,7868.71,1287090,18549,1689,208998.92,2556.1
CAM1028,2024-02-28,Affiliate,5215.08,987799,48479,2018,201308.51,3760.1
CAM1029,2024-11-29,Social,2464.65,456996,7628,107,20617.83,736.5
CAM1030,2024-09-28,Email,1605.41,172618,4128,176,44362.08,2663.3
CAM1031,2024-12-06,Search,7122.07,541476,25410,1461,226078.63,3074.3
CAM1032,2024-04-09,Display,5695.39,290662,10530,163,33263.15,484.0
CAM1033,2024-05-19,Social,1751.8,318313,10813,369,76302.26,4255.6
CAM1034,2024-09-28,Display,7314.64,776893,17665,244,71695.71,880.2
CAM1035,2024-09-26,Social,6848.19,724544,23155,657,75313.91,999.8
CAM1036,2024-08-12,Display,5585.28,813566,7428,127,29688.78,431.6
CAM1037,2024-02-29,Display,4094.68,691769,6374,87,16652.99,306.7
CAM1038,2024-06-08,Email,7643.29,531409,3599,31,5886.05,-23.0
CAM1039,2024-08-02,Email,5875.93,448221,12984,711,147926.91,2417.5
CAM1040,2024-05-07,Search,1583.12,232220,1348,95,22993.05,1352.4
CAM1041,2024-10-11,Email,3412.59,483040,13979,703,126882.79,3618.1
CAM1042,2024-01-10,Social,4810.0,469104,8067,127,14094.01,193.0
CAM1043,2024-01-28,Affiliate,7219.33,1360352,29886,993,106992.81,1382.0
CAM1044,2024-01-25,Display,5539.93,691136,29435,492,144748.66,2512.8
CAM1045,2024-09-17,Social,3166.61,326250,7603,167,21894.01,591.4
CAM1046,2024-10-28,Email,4009.35,254489,9181,379,82913.44,1968.0
CAM1047,2024-05-04,Email,9312.17,1421748,35120,1796,481347.69,5069.0
CAM1048,2024-09-09,Social,5627.19,835130,18111,461,122322.82,2073.8
CAM1049,2024-05-10,Display,5860.52,811326,21422,116,23467.58,300.4
CAM1050,2024-09-25,Email,9593.52,1231232,15291,385,100407.06,946.6
CAM1051,2024-03-16,Display,8465.19,532798,17086,243,26144.14,208.8
CAM1052,2024-09-01,Display,5361.56,896796,37959,413,67333.43,1155.9
CAM1053,2024-11-03,Display,10210.32,1290412,51044,723,156287.28,1430.7
CAM1054,2024-06-06,Display,5035.38,607231,17335,174,45287.59,799.4
CAM1055,2024-11-15,Email,3689.7,637156,30387,1388,324348.48,8690.6
CAM1056,2024-01-23,Display,3138.79,392990,16435,237,45368.7,1345.4
